Date,realCorr_0.05,realCorr_0.1,realCorr_0.15,realCorr_0.2,realCorr_0.25,realCorr_0.3,realCorr_0.35
2004-11-01,0.0831248397516,0.0621127785823,0.04724789642,0.0970229488157,0.0970229488157,0.133941341351,0.133941341351
2004-11-02,0.0843613893038,0.0616045274853,0.0469139515154,0.0971181236057,0.0971181236057,0.133941341351,0.133941341351
2004-11-03,0.0717843946896,0.0499400131832,0.0352110065217,0.0971181236057,0.0971181236057,0.133941341351,0.133941341351
2004-11-04,0.0711117724453,0.0492439457714,0.0346699648847,0.0970229488157,0.0970229488157,0.133941341351,0.133941341351
2004-11-05,0.122218950818,0.0842117580278,0.0710404338413,0.0975939975554,0.0975939975554,0.133941341351,0.133941341351
2004-11-08,0.123321543168,0.0833815750985,0.0703469821309,0.0973084731856,0.0973084731856,0.133941341351,0.133941341351
2004-11-09,0.127392214261,0.0820410986554,0.0691497005878,0.0972132983956,0.0972132983956,0.133941341351,0.133941341351
2004-11-10,0.117221949766,0.0794652322191,0.0667260127438,0.0974988227655,0.0974988227655,0.133941341351,0.133941341351
2004-11-11,0.116829406939,0.0790778759864,0.0665072661084,0.0974988227655,0.0974988227655,0.133941341351,0.133941341351
2004-11-12,0.114195119508,0.0797246000729,0.06730200409,0.0970229488157,0.0970229488157,0.133941341351,0.133941341351
2004-11-15,0.113900704252,0.0792301149958,0.0669424972842,0.096642249656,0.096642249656,0.133941341351,0.133941341351
2004-11-16,0.11264787004,0.0779970400803,0.0658545890587,0.096547074866,0.096547074866,0.133941341351,0.133941341351
2004-11-17,0.111851317191,0.0769388334425,0.0649051789087,0.0959760261263,0.0959760261263,0.133941341351,0.133941341351
2004-11-18,0.108331157391,0.0752359450901,0.0633309157051,0.0957856765464,0.0957856765464,0.133941341351,0.133941341351
2004-11-19,0.110010713922,0.0787414843962,0.0671240321153,0.0963567252861,0.0963567252861,0.133941341351,0.133941341351
2004-11-22,0.107846204308,0.0746895289715,0.0631179940213,0.0956905017565,0.0956905017565,0.133941341351,0.133941341351
2004-11-23,0.106157141887,0.0732011709463,0.0617938643058,0.0958808513364,0.0958808513364,0.133941341351,0.133941341351
2004-11-24,0.106498821427,0.0735923392622,0.0623837676501,0.0960712009163,0.0960712009163,0.133941341351,0.133941341351
2004-11-26,0.106792506388,0.0738895994543,0.0628701226282,0.0961663757062,0.0961663757062,0.133941341351,0.133941341351
2004-11-29,0.112310459647,0.0776903565356,0.0669797090884,0.0969277740258,0.0969277740258,0.133941341351,0.133941341351
2004-11-30,0.089406809022,0.0583610074759,0.0476368188195,0.0745688895775,0.0745688895775,0.108986729184,0.108986729184
2004-12-01,0.0510112394806,0.0421304066793,0.0421304066793,0.0742324697265,0.105684178484,0.105871110653,0.105871110653
2004-12-02,0.0511858421893,0.0424417904266,0.0424417904266,0.0744052956365,0.10559075196,0.105871110653,0.105871110653
2004-12-03,0.0494421048043,0.0407976899058,0.0407976899058,0.0733683401767,0.106151311106,0.105871110653,0.105871110653
2004-12-06,0.0497055971123,0.0411931847944,0.0411931847944,0.0727634494918,0.106478303941,0.105871110653,0.105871110653
2004-12-07,0.0521015035966,0.0437559417207,0.0437559417207,0.0726770365368,0.106525017203,0.105871110653,0.105871110653
2004-12-08,0.0483168992369,0.0400441851399,0.0400441851399,0.071985732897,0.106898723301,0.105871110653,0.105871110653
2004-12-09,0.0470989824406,0.038944953069,0.038944953069,0.0724177976719,0.10666515699,0.105871110653,0.105871110653
2004-12-10,0.0458041983587,0.0377616806672,0.0377616806672,0.072072145852,0.106852010038,0.105871110653,0.105871110653
2004-12-13,0.044582814028,0.0366562364997,0.0366562364997,0.0721585588069,0.106805296776,0.105871110653,0.105871110653
2004-12-14,0.0456267733235,0.0378488624516,0.0378488624516,0.0722449717619,0.106758583514,0.105871110653,0.105871110653
2004-12-15,0.0427702453686,0.0350806106628,0.0350806106628,0.071812906987,0.106992149825,0.105871110653,0.105871110653
2004-12-16,0.0435742381814,0.0360365396482,0.0360365396482,0.0727634494918,0.106478303941,0.105871110653,0.105871110653
2004-12-17,0.0419255155323,0.0344982572017,0.0344982572017,0.0729362754018,0.106384877417,0.105871110653,0.105871110653
2004-12-20,0.0408811005023,0.0335703180565,0.0335703180565,0.0727634494918,0.106478303941,0.105871110653,0.105871110653
2004-12-21,0.0390778334354,0.031873237688,0.031873237688,0.0726770365368,0.106525017203,0.105871110653,0.105871110653
2004-12-22,0.0390202145769,0.0319510659222,0.0319510659222,0.0731091013118,0.106291450892,0.105871110653,0.105871110653
2004-12-23,0.0377988302632,0.0308456217546,0.0308456217546,0.0731955142667,0.10624473763,0.105871110653,0.105871110653
2004-12-27,0.0426957694583,0.0359462164102,0.0359462164102,0.0731955142667,0.10624473763,0.105871110653,0.105871110653
2004-12-28,0.0420415879134,0.0354168427967,0.0354168427967,0.0733683401767,0.106151311106,0.105871110653,0.105871110653
2004-12-29,0.0404369051321,0.0339252572907,0.0339252572907,0.0738004049516,0.105917744795,0.105871110653,0.105871110653
2004-12-30,0.0447484940737,0.0384280036487,0.0384280036487,0.0732819272217,0.106198024368,0.105871110653,0.105871110653
2004-12-31,0.032503007253,0.0271912267415,0.0271912267415,0.0517640912534,0.0858786796044,0.0854962736121,0.0854962736121
2005-01-03,0.0457229704932,0.0430639387358,0.0430639387358,0.0658032438965,0.0888462577971,0.0866047998178,0.0866047998178
2005-01-04,0.045471030022,0.0428952333263,0.0428952333263,0.0657634284031,0.0884448720964,0.0866047998178,0.0866047998178
2005-01-05,0.0459823324014,0.0435063706489,0.0435063706489,0.0657634284031,0.0884448720964,0.0866047998178,0.0866047998178
2005-01-06,0.0432387321942,0.0408276653796,0.0408276653796,0.0657475022057,0.0882843178161,0.0866047998178,0.0866047998178
2005-01-07,0.0425709583135,0.0402502691389,0.0402502691389,0.0657554653044,0.0883645949562,0.0866047998178,0.0866047998178
2005-01-10,0.0407322435512,0.0384962635602,0.0384962635602,0.0657873176991,0.0886857035168,0.0866047998178,0.0866047998178
2005-01-11,0.0403396194197,0.0381966570116,0.0381966570116,0.0657952807978,0.088765980657,0.0866047998178,0.0866047998178
2005-01-12,0.0367002281166,0.0346191320964,0.0346191320964,0.0658032438965,0.0888462577971,0.0866047998178,0.0866047998178
2005-01-13,0.0376761763228,0.0357105056024,0.0357105056024,0.0658510224886,0.089327920638,0.0866047998178,0.0866047998178
2005-01-14,0.0354043984113,0.0335100049223,0.0335100049223,0.0658430593899,0.0892476434979,0.0866047998178,0.0866047998178
2005-01-18,0.0352165822292,0.0334227374961,0.0334227374961,0.0658749117847,0.0895687520585,0.0866047998178,0.0866047998178
2005-01-19,0.0391081589717,0.0374447259187,0.0374447259187,0.065866948686,0.0894884749184,0.0866047998178,0.0866047998178
2005-01-20,0.0425126015465,0.0409786171208,0.0409786171208,0.0658749117847,0.0895687520585,0.0866047998178,0.0866047998178
2005-01-21,0.0451782074673,0.043768438267,0.043768438267,0.065890837982,0.0897293063388,0.0866047998178,0.0866047998178
2005-01-24,0.0464446173189,0.0451474940962,0.0451474940962,0.0659147272781,0.0899701377593,0.0866047998178,0.0866047998178
2005-01-25,0.0434177319474,0.0421790749094,0.0421790749094,0.0658828748833,0.0896490291987,0.0866047998178,0.0866047998178
2005-01-26,0.0398333705844,0.0386571079326,0.0386571079326,0.065890837982,0.0897293063388,0.0866047998178,0.0866047998178
2005-01-27,0.0384817900018,0.0373911995744,0.0373911995744,0.0659067641794,0.0898898606191,0.0866047998178,0.0866047998178
2005-01-28,0.0377599450906,0.0367722012148,0.0367722012148,0.0659704689689,0.0905320777403,0.0866047998178,0.0866047998178
2005-01-31,0.0558519411472,0.0553453013972,0.0553453013972,0.0910738824875,0.116988519401,0.112606092136,0.112606092136
2005-02-01,0.0655996148653,0.0657985948275,0.103778513546,0.103778513546,0.120554650671,0.120554650671,0.112721384882
2005-02-02,0.0637105585596,0.0639480293106,0.103778513546,0.103778513546,0.120554650671,0.120554650671,0.112721384882
2005-02-03,0.0642880019424,0.0645582648654,0.103171815559,0.103171815559,0.119784653812,0.119784653812,0.112721384882
2005-02-04,0.061387429687,0.0617106625667,0.103980746209,0.103980746209,0.120811316291,0.120811316291,0.112721384882
2005-02-07,0.0639630537909,0.0643514204875,0.104587444196,0.104587444196,0.12158131315,0.12158131315,0.112721384882
2005-02-08,0.0632707480057,0.0637012217924,0.104587444196,0.104587444196,0.12158131315,0.12158131315,0.112721384882
2005-02-09,0.0652524519431,0.0657484568257,0.105295258514,0.105295258514,0.122479642819,0.122479642819,0.112721384882
2005-02-10,0.0627338347264,0.0632510842342,0.104587444196,0.104587444196,0.12158131315,0.12158131315,0.112721384882
2005-02-11,0.0622953070601,0.0628576224837,0.104688560527,0.104688560527,0.12170964596,0.12170964596,0.112721384882
2005-02-14,0.0627267531481,0.0633477231822,0.105295258514,0.105295258514,0.122479642819,0.122479642819,0.112721384882
2005-02-15,0.0614271619208,0.0620840200295,0.105093025852,0.105093025852,0.122222977199,0.122222977199,0.112721384882
2005-02-16,0.0604997569653,0.0611804760102,0.104284095202,0.104284095202,0.121196314721,0.121196314721,0.112721384882
2005-02-17,0.0637877093945,0.0645181790074,0.10408186254,0.10408186254,0.120939649101,0.120939649101,0.112721384882
2005-02-18,0.0607793563151,0.0615339746204,0.103576280884,0.103576280884,0.120297985052,0.120297985052,0.112721384882
2005-02-22,0.0705265733549,0.0713636124248,0.103980746209,0.103980746209,0.120811316291,0.120811316291,0.112721384882
2005-02-23,0.0667515722458,0.0676257871537,0.104182978871,0.104182978871,0.121067981911,0.121067981911,0.112721384882
2005-02-24,0.0626186087197,0.0635245338461,0.104182978871,0.104182978871,0.121067981911,0.121067981911,0.112721384882
2005-02-25,0.062206811616,0.0631710352359,0.10489079319,0.10489079319,0.12196631158,0.12196631158,0.112721384882
2005-02-28,0.056477644015,0.0572180114495,0.0944584735236,0.0944584735236,0.111868649652,0.111868649652,0.102452422852
2005-03-01,0.107414054789,0.0787156414965,0.10434351756,0.0932517245874,0.116159005028,0.116159005028,0.103678067572
2005-03-02,0.109230972385,0.0803365737386,0.104195381381,0.0931829636338,0.115985887828,0.115985887828,0.103678067572
2005-03-03,0.111093013459,0.0819940045283,0.10434351756,0.0932517245874,0.116159005028,0.116159005028,0.103678067572
2005-03-04,0.104273329271,0.0788618041831,0.105380470818,0.0937330512625,0.117370825427,0.117370825427,0.103678067572
2005-03-07,0.105663251671,0.0801140440364,0.105528606997,0.0938018122161,0.117543942627,0.117543942627,0.103678067572
2005-03-08,0.107052517967,0.0800417209251,0.10434351756,0.0932517245874,0.116159005028,0.116159005028,0.103678067572
2005-03-09,0.10713941871,0.080191253532,0.102417747226,0.0923578321906,0.11390848143,0.11390848143,0.103678067572
2005-03-10,0.106428470582,0.0796382149487,0.102862155765,0.0925641150514,0.11442783303,0.11442783303,0.103678067572
2005-03-11,0.107079940585,0.0802655985954,0.101825202507,0.0920827883762,0.113216012631,0.113216012631,0.103678067572
2005-03-14,0.104390926838,0.0793433621352,0.103010291944,0.092632876005,0.114600950229,0.114600950229,0.103678067572
2005-03-15,0.107495440843,0.0820693605678,0.102862155765,0.0925641150514,0.11442783303,0.11442783303,0.103678067572
2005-03-16,0.105862451353,0.0833952715004,0.103010291944,0.092632876005,0.114600950229,0.114600950229,0.103678067572
2005-03-17,0.102172613018,0.0829525710402,0.103602836663,0.0929079198194,0.115293419029,0.115293419029,0.103678067572
2005-03-18,0.0997301005249,0.0822530327782,0.103306564303,0.0927703979122,0.114947184629,0.114947184629,0.103678067572
2005-03-21,0.100296386872,0.0841313083101,0.103602836663,0.0929079198194,0.115293419029,0.115293419029,0.103678067572
2005-03-22,0.102536994248,0.086121438429,0.102714019585,0.0924953540978,0.11425471583,0.11425471583,0.103678067572
2005-03-23,0.101217455167,0.0850538817623,0.102121474867,0.0922203102834,0.11356224703,0.11356224703,0.103678067572
2005-03-24,0.0954652589823,0.0828434123892,0.102417747226,0.0923578321906,0.11390848143,0.11390848143,0.103678067572
2005-03-28,0.0980177692569,0.0837649748653,0.101825202507,0.0920827883762,0.113216012631,0.113216012631,0.103678067572
2005-03-29,0.0983623996681,0.0867848151354,0.102417747226,0.0923578321906,0.11390848143,0.11390848143,0.103678067572
2005-03-30,0.0933502033809,0.0838743020123,0.102862155765,0.0925641150514,0.11442783303,0.11442783303,0.103678067572
2005-03-31,0.10724867147,0.0988470342195,0.117507084585,0.104980606326,0.129294720457,0.129294720457,0.115738322611
2005-04-01,0.111283253894,0.115824368088,0.12117949557,0.0996690809938,0.132065685066,0.132065685066,0.115485473304
2005-04-04,0.112609272375,0.115581926982,0.121013478524,0.0996177369415,0.131860556752,0.131860556752,0.115485473304
2005-04-05,0.113703186959,0.11517993263,0.120681444431,0.0995150488368,0.131450300124,0.131450300124,0.115485473304
2005-04-06,0.114799669012,0.115256597983,0.120847461478,0.0995663928892,0.131655428438,0.131655428438,0.115485473304
2005-04-07,0.117230032099,0.114535497162,0.120183393293,0.0993610166799,0.130834915182,0.130834915182,0.115485473304
2005-04-08,0.116795918248,0.114612162525,0.120349410339,0.0994123607322,0.131040043496,0.131040043496,0.115485473304
2005-04-11,0.110246287993,0.114848381113,0.120681444431,0.0995150488368,0.131450300124,0.131450300124,0.115485473304
2005-04-12,0.108573927417,0.115882365874,0.121843563755,0.0998744572031,0.132886198322,0.132886198322,0.115485473304
2005-04-13,0.115687871356,0.115959031237,0.122009580801,0.0999258012554,0.133091326636,0.133091326636,0.115485473304
2005-04-14,0.115705340441,0.116195249824,0.122341614893,0.10002848936,0.133501583264,0.133501583264,0.115485473304
2005-04-15,0.125291067909,0.117867447524,0.124167802402,0.100593273936,0.135757994719,0.135757994719,0.115485473304
2005-04-18,0.123802793881,0.119539645235,0.12599398991,0.101158058511,0.138014406173,0.138014406173,0.115485473304
2005-04-19,0.118882194151,0.120573629995,0.127156109234,0.101517466877,0.139450304371,0.139450304371,0.115485473304
2005-04-20,0.125108328495,0.11969297594,0.126326024003,0.101260746616,0.138424662801,0.138424662801,0.115485473304
2005-04-21,0.118129875601,0.118256996827,0.124831870587,0.100798650145,0.136578507975,0.136578507975,0.115485473304
2005-04-22,0.121383400496,0.120012082409,0.126658058095,0.10136343472,0.138834919429,0.138834919429,0.115485473304
2005-04-25,0.120175325831,0.120012082409,0.126658058095,0.10136343472,0.138834919429,0.138834919429,0.115485473304
2005-04-26,0.120725045314,0.11937386947,0.12599398991,0.101158058511,0.138014406173,0.138014406173,0.115485473304
2005-04-27,0.119227106899,0.119533422705,0.126160006957,0.101209402564,0.138219534487,0.138219534487,0.115485473304
2005-04-28,0.125370673213,0.120331188879,0.126990092188,0.101466122825,0.139245176057,0.139245176057,0.115485473304
2005-04-29,0.116947574403,0.120331188879,0.126990092188,0.101466122825,0.139245176057,0.139245176057,0.115485473304
2005-05-02,0.120554752568,0.129857915906,0.139010258853,0.156302583325,0.156302583325,0.156302583325,0.132162613388
2005-05-03,0.119044883918,0.129666360772,0.138700976982,0.155866156712,0.155866156712,0.155866156712,0.132162613388
2005-05-04,0.117223618251,0.12933000757,0.138237054176,0.155211516793,0.155211516793,0.155211516793,0.132162613388
2005-05-05,0.117145044293,0.128704058215,0.137463849499,0.154120450261,0.154120450261,0.154120450261,0.132162613388
2005-05-06,0.117115813289,0.128367705012,0.136999926692,0.153465810342,0.153465810342,0.153465810342,0.132162613388
2005-05-09,0.116780628996,0.128900140227,0.137463849499,0.154120450261,0.154120450261,0.154120450261,0.132162613388
2005-05-10,0.12012664455,0.129722171568,0.138237054176,0.155211516793,0.155211516793,0.155211516793,0.132162613388
2005-05-11,0.1190237481,0.129675414504,0.13808241324,0.154993303487,0.154993303487,0.154993303487,0.132162613388
2005-05-12,0.123491996768,0.130352647788,0.138700976982,0.155866156712,0.155866156712,0.155866156712,0.132162613388
2005-05-13,0.124158794134,0.13059548685,0.138855617918,0.156084370018,0.156084370018,0.156084370018,0.132162613388
2005-05-16,0.12320392651,0.131417518204,0.139628822595,0.15717543655,0.15717543655,0.15717543655,0.132162613388
2005-05-17,0.120644286209,0.13151555921,0.139628822595,0.15717543655,0.15717543655,0.15717543655,0.132162613388
2005-05-18,0.118779899004,0.132047994424,0.140092745401,0.157830076469,0.157830076469,0.157830076469,0.132162613388
2005-05-19,0.117842703759,0.131711641208,0.139628822595,0.15717543655,0.15717543655,0.15717543655,0.132162613388
2005-05-20,0.117601539297,0.131954480284,0.13978346353,0.157393649856,0.157393649856,0.157393649856,0.132162613388
2005-05-23,0.11849271533,0.133934896193,0.141793795691,0.160230422839,0.160230422839,0.160230422839,0.132162613388
2005-05-24,0.117964047635,0.134032937186,0.141793795691,0.160230422839,0.160230422839,0.160230422839,0.132162613388
2005-05-25,0.117504728312,0.133696583984,0.141329872885,0.15957578292,0.15957578292,0.15957578292,0.132162613388
2005-05-26,0.116688557407,0.13364982692,0.141175231949,0.159357569614,0.159357569614,0.159357569614,0.132162613388
2005-05-27,0.116855142808,0.134182262122,0.141639154755,0.160012209533,0.160012209533,0.160012209533,0.132162613388
2005-05-31,0.113284399711,0.127828370969,0.134350129232,0.155694538329,0.155694538329,0.155694538329,0.126963162359
2005-06-01,0.106285173037,0.114419463439,0.124560113782,0.150161579692,0.150161579692,0.150161579692,0.117457228363
2005-06-02,0.105998702106,0.114822278553,0.124855574708,0.150643413961,0.150643413961,0.150643413961,0.117457228363
2005-06-03,0.105972127001,0.114298259971,0.124116922394,0.149438828288,0.149438828288,0.149438828288,0.117457228363
2005-06-06,0.106576528067,0.114833479919,0.124560113782,0.150161579692,0.150161579692,0.150161579692,0.117457228363
2005-06-07,0.107262819741,0.115501104684,0.125151035634,0.15112524823,0.15112524823,0.15112524823,0.117457228363
2005-06-08,0.107448323231,0.115241895717,0.124707844245,0.150402496827,0.150402496827,0.150402496827,0.117457228363
2005-06-09,0.106192794379,0.114585472319,0.123821461468,0.148956994019,0.148956994019,0.148956994019,0.117457228363
2005-06-10,0.105647022275,0.114061453737,0.123082809154,0.147752408346,0.147752408346,0.147752408346,0.117457228363
2005-06-13,0.105189955445,0.113934649586,0.122787348228,0.147270574077,0.147270574077,0.147270574077,0.117457228363
2005-06-14,0.104852077103,0.113278226188,0.121900965451,0.14582507127,0.14582507127,0.14582507127,0.117457228363
2005-06-15,0.104582940204,0.113416231688,0.121900965451,0.14582507127,0.14582507127,0.14582507127,0.117457228363
2005-06-16,0.104443991293,0.113686641985,0.122048695914,0.146065988404,0.146065988404,0.146065988404,0.117457228363
2005-06-17,0.105077800723,0.113957052301,0.122196426377,0.146306905539,0.146306905539,0.146306905539,0.117457228363
2005-06-20,0.105301082292,0.114227462617,0.12234415684,0.146547822674,0.146547822674,0.146547822674,0.117457228363
2005-06-21,0.105489695816,0.11502749218,0.123082809154,0.147752408346,0.147752408346,0.147752408346,0.117457228363
2005-06-22,0.106855261057,0.116754355474,0.124855574708,0.150643413961,0.150643413961,0.150643413961,0.117457228363
2005-06-23,0.108606725261,0.117289575422,0.125298766097,0.151366165365,0.151366165365,0.151366165365,0.117457228363
2005-06-24,0.109432649455,0.118222009819,0.126185148874,0.152811668172,0.152811668172,0.152811668172,0.117457228363
2005-06-27,0.11082080836,0.119419253831,0.127366992576,0.154739005249,0.154739005249,0.154739005249,0.117457228363
2005-06-28,0.108966821734,0.118498020801,0.126185148874,0.152811668172,0.152811668172,0.152811668172,0.117457228363
2005-06-29,0.109007433055,0.118238811851,0.125741957485,0.152088916769,0.152088916769,0.152088916769,0.117457228363
2005-06-30,0.111743051906,0.120990043021,0.129677793375,0.151891353708,0.151891353708,0.151891353708,0.117198552958
2005-07-01,0.0649229245241,0.105884405288,0.162029678815,0.143663146894,0.143663146894,0.143663146894,0.109375249619
2005-07-05,0.0657641613475,0.10604558866,0.162029678815,0.143663146894,0.143663146894,0.143663146894,0.109375249619
2005-07-06,0.0672416884834,0.106206772011,0.162029678815,0.143663146894,0.143663146894,0.143663146894,0.109375249619
2005-07-07,0.0680317923861,0.106257315757,0.161687992861,0.143404584281,0.143404584281,0.143404584281,0.109375249619
2005-07-08,0.0664517440595,0.105975940628,0.160321249046,0.142370333828,0.142370333828,0.142370333828,0.109375249619
2005-07-11,0.0662252934708,0.106358403229,0.161004620954,0.142887459055,0.142887459055,0.142887459055,0.109375249619
2005-07-12,0.0659585151946,0.10629830735,0.160321249046,0.142370333828,0.142370333828,0.142370333828,0.109375249619
2005-07-13,0.0660712777601,0.106348851097,0.159979563092,0.142111771215,0.142111771215,0.142111771215,0.109375249619
2005-07-14,0.0663482442862,0.106399394843,0.159637877138,0.141853208602,0.141853208602,0.141853208602,0.109375249619
2005-07-15,0.065341463251,0.107003136695,0.161004620954,0.142887459055,0.142887459055,0.142887459055,0.109375249619
2005-07-18,0.0665111079955,0.107164320067,0.161004620954,0.142887459055,0.142887459055,0.142887459055,0.109375249619
2005-07-19,0.0659047549658,0.107657422314,0.162029678815,0.143663146894,0.143663146894,0.143663146894,0.109375249619
2005-07-20,0.0655756769017,0.108039884916,0.162713050723,0.14418027212,0.14418027212,0.14418027212,0.109375249619
2005-07-21,0.0677932067966,0.107537230536,0.160662935,0.142628896441,0.142628896441,0.142628896441,0.109375249619
2005-07-22,0.0665599220824,0.10858353091,0.16339642263,0.144697397347,0.144697397347,0.144697397347,0.109375249619
2005-07-25,0.0677288435243,0.109187272761,0.164763166446,0.145731647799,0.145731647799,0.145731647799,0.109375249619
2005-07-26,0.0677695860401,0.109348456133,0.164763166446,0.145731647799,0.145731647799,0.145731647799,0.109375249619
2005-07-27,0.0671751231107,0.108845801753,0.162713050723,0.14418027212,0.14418027212,0.14418027212,0.109375249619
2005-07-28,0.067193893561,0.109892102106,0.165446538353,0.146248773025,0.146248773025,0.146248773025,0.109375249619
2005-07-29,0.0701197338526,0.109278808101,0.163054736677,0.144438834733,0.144438834733,0.144438834733,0.109375249619
2005-08-01,0.106219548037,0.0920525727288,0.147422609199,0.147422609199,0.136298681624,0.136298681624,0.0982418852768
2005-08-02,0.106099471738,0.0921517022024,0.1470968276,0.1470968276,0.136025282163,0.136025282163,0.0982418852768
2005-08-03,0.106440842493,0.0924376421422,0.147422609199,0.147422609199,0.136298681624,0.136298681624,0.0982418852768
2005-08-04,0.10781469434,0.0925367716158,0.1470968276,0.1470968276,0.136025282163,0.136025282163,0.0982418852768
2005-08-05,0.108258415756,0.0924490905983,0.146119482803,0.146119482803,0.135205083779,0.135205083779,0.0982418852768
2005-08-08,0.109621326264,0.0926416252925,0.146119482803,0.146119482803,0.135205083779,0.135205083779,0.0982418852768
2005-08-09,0.108798224956,0.0927407547662,0.145793701204,0.145793701204,0.134931684317,0.134931684317,0.0982418852768
2005-08-10,0.109062658924,0.0929332894854,0.145793701204,0.145793701204,0.134931684317,0.134931684317,0.0982418852768
2005-08-11,0.10885875723,0.0938730661442,0.148399953997,0.148399953997,0.137118880008,0.137118880008,0.0982418852768
2005-08-12,0.108995426778,0.0949062480737,0.151331988389,0.151331988389,0.13957947516,0.13957947516,0.0982418852768
2005-08-15,0.108655655164,0.0950053775473,0.15100620679,0.15100620679,0.139306075699,0.139306075699,0.0982418852768
2005-08-16,0.110516715578,0.0955715332238,0.152309333186,0.152309333186,0.140399673545,0.140399673545,0.0982418852768
2005-08-17,0.11097490949,0.095110231224,0.150028861992,0.150028861992,0.138485877315,0.138485877315,0.0982418852768
2005-08-18,0.111096758826,0.0957697921711,0.151657769988,0.151657769988,0.139852874622,0.139852874622,0.0982418852768
2005-08-19,0.111251432065,0.0961491373815,0.152309333186,0.152309333186,0.140399673545,0.140399673545,0.0982418852768
2005-08-22,0.111545158704,0.0963416720757,0.152309333186,0.152309333186,0.140399673545,0.140399673545,0.0982418852768
2005-08-23,0.111582661109,0.0967210172861,0.152960896385,0.152960896385,0.140946472467,0.140946472467,0.0982418852768
2005-08-24,0.113022508479,0.0970069572509,0.153286677984,0.153286677984,0.141219871929,0.141219871929,0.0982418852768
2005-08-25,0.112532742088,0.0973863024362,0.153938241182,0.153938241182,0.141766670851,0.141766670851,0.0982418852768
2005-08-26,0.11288134913,0.0974854319099,0.153612459583,0.153612459583,0.14149327139,0.14149327139,0.0982418852768
2005-08-29,0.112951675438,0.0975845613835,0.153286677984,0.153286677984,0.141219871929,0.141219871929,0.0982418852768
2005-08-30,0.113157697809,0.09815071706,0.15458980438,0.15458980438,0.142313469774,0.142313469774,0.0982418852768
2005-08-31,0.11590855559,0.10614105008,0.166583553193,0.166583553193,0.153140859469,0.153140859469,0.103771387557
2005-09-01,0.182135093234,0.235216744521,0.147580756178,0.147580756178,0.147580756178,0.0985971373973,0.0985971373973
2005-09-02,0.182719922994,0.235251497235,0.146729010934,0.146729010934,0.146729010934,0.0985971373973,0.0985971373973
2005-09-06,0.18307726295,0.235630806192,0.146729010934,0.146729010934,0.146729010934,0.0985971373973,0.0985971373973
2005-09-07,0.184117072456,0.234976446569,0.144173775202,0.144173775202,0.144173775202,0.0985971373973,0.0985971373973
2005-09-08,0.184550242363,0.235240903461,0.14388986012,0.14388986012,0.14388986012,0.0985971373973,0.0985971373973
2005-09-09,0.184755922373,0.235849916499,0.144457690283,0.144457690283,0.144457690283,0.0985971373973,0.0985971373973
2005-09-12,0.18526492223,0.235999521327,0.14388986012,0.14388986012,0.14388986012,0.0985971373973,0.0985971373973
2005-09-13,0.185622262187,0.236378830284,0.14388986012,0.14388986012,0.14388986012,0.0985971373973,0.0985971373973
2005-09-14,0.186586241696,0.235839322676,0.141618539469,0.141618539469,0.141618539469,0.0985971373973,0.0985971373973
2005-09-15,0.187095241553,0.235988927504,0.141050709307,0.141050709307,0.141050709307,0.0985971373973,0.0985971373973
2005-09-16,0.18737675156,0.236483088526,0.141334624388,0.141334624388,0.141334624388,0.0985971373973,0.0985971373973
2005-09-19,0.18705162192,0.237896066015,0.14388986012,0.14388986012,0.14388986012,0.0985971373973,0.0985971373973
2005-09-20,0.187257301977,0.238505079102,0.144457690283,0.144457690283,0.144457690283,0.0985971373973,0.0985971373973
2005-09-21,0.188600431283,0.23739131122,0.140766794225,0.140766794225,0.140766794225,0.0985971373973,0.0985971373973
2005-09-22,0.188502791494,0.238459732515,0.142470284714,0.142470284714,0.142470284714,0.0985971373973,0.0985971373973
2005-09-23,0.1892392812,0.23826478115,0.141050709307,0.141050709307,0.141050709307,0.0985971373973,0.0985971373973
2005-09-26,0.189672451107,0.238529238042,0.140766794225,0.140766794225,0.140766794225,0.0985971373973,0.0985971373973
2005-09-27,0.190257280913,0.238563990806,0.139915048981,0.139915048981,0.139915048981,0.0985971373973,0.0985971373973
2005-09-28,0.190538790873,0.239058151779,0.140198964063,0.140198964063,0.140198964063,0.0985971373973,0.0985971373973
2005-09-29,0.19051698108,0.240011721059,0.141618539469,0.141618539469,0.141618539469,0.0985971373973,0.0985971373973
2005-09-30,0.20479352156,0.257404333661,0.154691629513,0.154691629513,0.154691629513,0.107076709216,0.107076709216
2005-10-03,0.227000721477,0.22836517874,0.209450133618,0.150292661967,0.103166871591,0.103166871591,0.107758561141
2005-10-04,0.227735845396,0.2290910558,0.209838929495,0.151079541526,0.103166871591,0.103166871591,0.107758561141
2005-10-05,0.227876446797,0.229239625899,0.209450133618,0.150292661967,0.103166871591,0.103166871591,0.107758561141
2005-10-06,0.228616396465,0.229869285075,0.209709330869,0.15081724834,0.103166871591,0.103166871591,0.107758561141
2005-10-07,0.22945060747,0.230691379962,0.210227725371,0.151866421085,0.103166871591,0.103166871591,0.107758561141
2005-10-10,0.22988847013,0.231128603542,0.210227725371,0.151866421085,0.103166871591,0.103166871591,0.107758561141
2005-10-11,0.23092085525,0.232143134024,0.211005317125,0.153440180204,0.103166871591,0.103166871591,0.107758561141
2005-10-12,0.230363021241,0.231714397164,0.209838929495,0.151079541526,0.103166871591,0.103166871591,0.107758561141
