Date,corr_0.05,corr_0.1,corr_0.15,corr_0.2,corr_0.25,corr_0.3,corr_0.35
2004-10-05,0.180621763794,0.164554416182,0.166423603726,0.130747123231,0.128831902518,0.128831902518,0.121964142708
2004-10-06,0.18531078998,0.168109650338,0.169247404125,0.132039306127,0.131303932731,0.131303932731,0.121659550432
2004-10-07,0.197691363169,0.181142549267,0.18227353005,0.143206290439,0.131524735069,0.131524735069,0.119991977331
2004-10-08,0.21004718602,0.186807038396,0.186442550316,0.145560439599,0.132287574637,0.132287574637,0.118582576725
2004-10-11,0.215779367081,0.186298408395,0.187343042014,0.145530698529,0.134030803055,0.134030803055,0.118617757708
2004-10-12,0.223374906261,0.186467823134,0.187550631366,0.145886243121,0.135787025405,0.135787025405,0.119672391978
2004-10-13,0.224363917348,0.186311855979,0.187924707804,0.145687341523,0.132418965184,0.132418965184,0.118389796128
2004-10-14,0.228401143646,0.190261418511,0.189737157876,0.146986744406,0.128317183298,0.128317183298,0.116816332653
2004-10-15,0.218764279228,0.179881190071,0.178693571898,0.138118267882,0.126970353486,0.126970353486,0.117206167956
2004-10-18,0.213301150283,0.174394807921,0.172507145398,0.132706406388,0.127854599402,0.127854599402,0.118770459018
2004-10-19,0.215302107806,0.17704867577,0.173797138552,0.133519561645,0.125043414061,0.125043414061,0.117760808897
2004-10-20,0.205686439891,0.171042282459,0.170078667525,0.128824851359,0.120311767434,0.120311767434,0.115728812735
2004-10-21,0.194945820274,0.165757911232,0.164875760913,0.123863903533,0.118362597532,0.118362597532,0.115863732214
2004-10-22,0.199307402099,0.171088336659,0.168278115316,0.126815205938,0.114677426076,0.114677426076,0.114125381137
2004-10-25,0.206711192563,0.174724651447,0.170564025254,0.13007023183,0.114307083804,0.114307083804,0.114797545866
2004-10-26,0.196607571921,0.173507449731,0.170531439403,0.129861254353,0.114686132201,0.114686132201,0.114762306233
2004-10-27,0.184129095472,0.171188994323,0.167267305263,0.128708582394,0.121030781317,0.121030781317,0.118670962222
2004-10-28,0.184582197114,0.171136432524,0.16539866568,0.127680952222,0.125194128924,0.125194128924,0.120458486679
2004-10-29,0.18918478296,0.176375110829,0.171282989588,0.133247598529,0.126169238997,0.126169238997,0.119817986712
2004-11-01,0.0942395113563,0.116916625848,0.073513188435,0.114232697629,0.114232697629,0.141306791115,0.135638467619
2004-11-02,0.0951015657168,0.116940288519,0.0734322171124,0.115591292507,0.115591292507,0.142721033334,0.135579406289
2004-11-03,0.0833518522961,0.10450388411,0.0623990681486,0.116171867969,0.116171867969,0.143115130682,0.135616028373
2004-11-04,0.0767949425448,0.0949157483282,0.0563492551764,0.114404085522,0.114404085522,0.142893738008,0.13532446953
2004-11-05,0.128346649629,0.129979011836,0.0933795789519,0.113871763858,0.113871763858,0.141489801507,0.13530463438
2004-11-08,0.127527580427,0.126617020819,0.0908983798756,0.112499095237,0.112499095237,0.140896052052,0.135251655234
2004-11-09,0.129415703599,0.124450005178,0.0871051231064,0.111570592498,0.111570592498,0.140758066187,0.135120445022
2004-11-10,0.12366946236,0.1233787277,0.0871025545358,0.1121430267,0.1121430267,0.140132778079,0.135272215939
2004-11-11,0.121743888237,0.119761800616,0.0838839230945,0.1118894973,0.1118894973,0.140791511453,0.135072720414
2004-11-12,0.117071974993,0.119061550831,0.083365505301,0.111212515293,0.111212515293,0.141263293321,0.135004762052
2004-11-15,0.117964944812,0.119492256596,0.0821965391542,0.11033675655,0.11033675655,0.141141975953,0.134989370874
2004-11-16,0.119744709042,0.117381663768,0.0802794263655,0.109872901812,0.109872901812,0.141004359094,0.134957051334
2004-11-17,0.117134546706,0.116728572335,0.0794098989794,0.108000847664,0.108000847664,0.139711012859,0.13506048458
2004-11-18,0.108525750315,0.112244048596,0.0755294850924,0.106515338926,0.106515338926,0.138963994185,0.134981233495
2004-11-19,0.119287205698,0.122624710398,0.0835957705096,0.107058467677,0.107058467677,0.13723337569,0.135262627591
2004-11-22,0.112036016793,0.112054210506,0.0767312696697,0.10516939624,0.10516939624,0.13701955992,0.135160091829
2004-11-23,0.114786599361,0.108501850316,0.0752966550932,0.104561775364,0.104561775364,0.135945885081,0.13519562809
2004-11-24,0.111223491583,0.109265149422,0.0767006165745,0.103535534365,0.103535534365,0.134073574117,0.135318388847
2004-11-26,0.108275965339,0.1056138272,0.0740339092359,0.0998572415177,0.0998572415177,0.130394262618,0.135311446045
2004-11-29,0.116702836217,0.105153853075,0.0768319701365,0.0986701550648,0.0986701550648,0.12799706362,0.135299344836
2004-11-30,0.0936282885348,0.0710149276051,0.0431943936556,0.0626801042567,0.0626801042567,0.0911493404398,0.10196410956
2004-12-01,0.0686784375367,0.0475139207408,0.0354269573087,0.0623076071228,0.0933511926501,0.107770741586,0.107770741586
2004-12-02,0.0613028194951,0.0407653897828,0.0296053531848,0.0607724404022,0.0925244014346,0.106835072309,0.106835072309
2004-12-03,0.0544094462276,0.0365649390919,0.0252346636812,0.0579143124616,0.091576565504,0.106675925561,0.106675925561
2004-12-06,0.0583624640486,0.0401114168836,0.0256533761493,0.0565904289437,0.0910974689456,0.106834177849,0.106834177849
2004-12-07,0.0635674127136,0.0430325141081,0.0268433158388,0.0571616791141,0.0922187037695,0.106467592315,0.106467592315
2004-12-08,0.0607683178281,0.0384161480583,0.0240245062168,0.0579783002166,0.0941949794315,0.106488669474,0.106488669474
2004-12-09,0.0580843034918,0.0394226110037,0.0266201248784,0.0615024889181,0.096779204688,0.10670672918,0.10670672918
2004-12-10,0.0534471871232,0.0367788112874,0.0239207779845,0.0629930457728,0.0994456390655,0.106177121209,0.106177121209
2004-12-13,0.0560784292621,0.0408749741936,0.0253197862406,0.0651670999155,0.101310246444,0.106344632045,0.106344632045
2004-12-14,0.0573931649661,0.0408037583297,0.0295134514278,0.0680109193765,0.103868058652,0.106496037493,0.106496037493
2004-12-15,0.060252538336,0.0422000374768,0.0319307393131,0.0702041913803,0.106108534914,0.107147093913,0.107147093913
2004-12-16,0.0650573097378,0.0464239503808,0.0353221756614,0.0742729989655,0.10868341077,0.107067969297,0.107067969297
2004-12-17,0.0719304596336,0.0496785978392,0.0406901321122,0.0774745271881,0.110679923688,0.107933465854,0.107933465854
2004-12-20,0.0714784493852,0.0477509069426,0.0385346080053,0.0782921137241,0.11219354264,0.10756969135,0.10756969135
2004-12-21,0.0680362214758,0.0471644991905,0.0365831001758,0.0790927792972,0.113327577302,0.107404503976,0.107404503976
2004-12-22,0.0667766083881,0.0474787307579,0.0348936434182,0.0801545737621,0.114171633327,0.106937176014,0.106937176014
2004-12-23,0.0661556809889,0.0469992852974,0.0338179782523,0.0808496525844,0.114819647827,0.106850902148,0.106850902148
2004-12-27,0.0686492301731,0.0519926101836,0.0346326789822,0.080436494157,0.115254811525,0.106066148973,0.106066148973
2004-12-28,0.0677011119849,0.0510647192443,0.0342499917338,0.0807215820737,0.115248514303,0.106066241096,0.106066241096
2004-12-29,0.0665697396107,0.0491926556875,0.0343798102456,0.0815520039591,0.115108800212,0.106290034778,0.106290034778
2004-12-30,0.0716646938397,0.0557032841758,0.0387186014855,0.0807154033453,0.115108034722,0.106325207172,0.106325207172
2004-12-31,0.0558487013941,0.0459904259948,0.0309784497184,0.0631474876553,0.0977146338865,0.0922969386443,0.0922969386443
2005-01-03,0.0593084932479,0.0426974017602,0.0289990406127,0.0616110581969,0.0875097551775,0.0846701229986,0.0846701229986
2005-01-04,0.0666994057376,0.0459600547557,0.0338710260273,0.0640565102146,0.087901985013,0.0859789879188,0.0859789879188
2005-01-05,0.0685744689079,0.0481998796498,0.0347736794937,0.0646330729222,0.0878656517696,0.085916031131,0.085916031131
2005-01-06,0.0695081926434,0.0484053778638,0.0360235762901,0.0654854732577,0.0885508980447,0.0873550883235,0.0873550883235
2005-01-07,0.0679332494005,0.047191511691,0.0347480473704,0.0646341577137,0.0886191390147,0.0873474885844,0.0873474885844
2005-01-10,0.0655303121749,0.0455795814408,0.0314134927421,0.0630864205966,0.0888634022278,0.0872673582633,0.0872673582633
2005-01-11,0.0672077359406,0.047754754782,0.0319043031503,0.0625870902597,0.0892307966703,0.0877781196707,0.0877781196707
2005-01-12,0.0628554165919,0.0432441316606,0.0279306748052,0.0624159797558,0.0893032796889,0.0877778703835,0.0877778703835
2005-01-13,0.0704521619317,0.0508313737658,0.0343270584648,0.0641020014485,0.0908040725955,0.0896233144375,0.0896233144375
2005-01-14,0.0666211298369,0.0480496352466,0.0322911724643,0.0652723756509,0.0905941492328,0.0893854126055,0.0893854126055
2005-01-18,0.0571185954916,0.0441966144001,0.0318036624922,0.0672080838671,0.0905083124937,0.0887332983183,0.0887332983183
2005-01-19,0.0668991606515,0.0546068265623,0.038481434381,0.0693834085857,0.0906395963748,0.0890866267219,0.0890866267219
2005-01-20,0.0796838538351,0.0619033063047,0.043301159383,0.0709994592327,0.0907090422479,0.0890811147906,0.0890811147906
2005-01-21,0.0872279448981,0.0677385800207,0.0500012098538,0.0726541100304,0.0915088433931,0.0902152882442,0.0902152882442
2005-01-24,0.0886677668472,0.0691654012329,0.0527496627376,0.0731880813769,0.0919858034802,0.0906642106958,0.0906642106958
2005-01-25,0.0863939613558,0.0663257737122,0.0510773220199,0.0736266855226,0.0919335181889,0.091076992665,0.091076992665
2005-01-26,0.0831377028341,0.0643214954334,0.0460791594756,0.0733654126689,0.0917568689262,0.0906450569464,0.0906450569464
2005-01-27,0.0771047794822,0.0604449843168,0.0438704967908,0.073177849175,0.0917480540817,0.0903780930241,0.0903780930241
2005-01-28,0.0738293494016,0.0574948818932,0.0394438237202,0.0721587000509,0.0916811065402,0.0892553293551,0.0892553293551
2005-01-31,0.0886905106232,0.0748368757443,0.0598389845508,0.0985859472315,0.117409345542,0.114785685927,0.114785685927
2005-02-01,0.0889598008885,0.0905428217757,0.110050332315,0.110050332315,0.12433880148,0.12433880148,0.118918466936
2005-02-02,0.0810085561188,0.0820470082274,0.109765244827,0.109765244827,0.123428054953,0.123428054953,0.117692275183
2005-02-03,0.0797795473702,0.0801547033761,0.109725138214,0.109725138214,0.122162978429,0.122162978429,0.116920168735
2005-02-04,0.0734584517173,0.0740443780339,0.109835053175,0.109835053175,0.122260191894,0.122260191894,0.115809532057
2005-02-07,0.0711511697335,0.0717217089301,0.109381051924,0.109381051924,0.121751723859,0.121751723859,0.114193810886
2005-02-08,0.0705789366373,0.071166843748,0.109914961972,0.109914961972,0.122043272417,0.122043272417,0.114586339901
2005-02-09,0.0763524833517,0.0776203913302,0.110734707472,0.110734707472,0.123678531445,0.123678531445,0.11570165477
2005-02-10,0.0740056887113,0.075073185394,0.111639298333,0.111639298333,0.124478936192,0.124478936192,0.117865617665
2005-02-11,0.0718954850255,0.0730483328509,0.110715485727,0.110715485727,0.123898128477,0.123898128477,0.116928451877
2005-02-14,0.0711150094288,0.0724832006739,0.110871297179,0.110871297179,0.12489380159,0.12489380159,0.117337844627
2005-02-15,0.0666395041558,0.0678458984148,0.110161991666,0.110161991666,0.124432635961,0.124432635961,0.117027330373
2005-02-16,0.0694062051539,0.0708631409521,0.110111435189,0.110111435189,0.124274572756,0.124274572756,0.118056041456
2005-02-17,0.0739396129601,0.0742638974302,0.109483050864,0.109483050864,0.124048191694,0.124048191694,0.118061631509
2005-02-18,0.0724904549548,0.0716893341444,0.10943482645,0.10943482645,0.124095679018,0.124095679018,0.118901517054
2005-02-22,0.0946122493324,0.0937509280407,0.113692137343,0.113692137343,0.128783970399,0.128783970399,0.124592879744
2005-02-23,0.0879812588299,0.0867375085577,0.114037016282,0.114037016282,0.128778055769,0.128778055769,0.124274536305
2005-02-24,0.0825447484864,0.0820184226565,0.114479343526,0.114479343526,0.128410426021,0.128410426021,0.123779574697
2005-02-25,0.0771811627802,0.0784476448846,0.115402054445,0.115402054445,0.128977310825,0.128977310825,0.12345647435
2005-02-28,0.0799840822547,0.0827325518602,0.106779016103,0.106779016103,0.120390710813,0.120390710813,0.115883391107
2005-03-01,0.123104456038,0.111903233618,0.117738599036,0.101121861788,0.12762991158,0.12762991158,0.119067354746
2005-03-02,0.130742640362,0.120869965023,0.121953202943,0.104899892544,0.13042661802,0.13042661802,0.122576521205
2005-03-03,0.134290635501,0.125567977322,0.123749556996,0.106367968501,0.131614711134,0.131614711134,0.123807990307
2005-03-04,0.122972440065,0.115597023164,0.122678291282,0.10475234958,0.13099620807,0.13099620807,0.121798300715
2005-03-07,0.123235547567,0.115429611624,0.12284707274,0.104795090921,0.131074140923,0.131074140923,0.121709034574
2005-03-08,0.123918754776,0.113922552478,0.125801573968,0.108126733752,0.132768579445,0.132768579445,0.125180724137
2005-03-09,0.128139650799,0.11654987244,0.127651275273,0.110902547423,0.133165518974,0.133165518974,0.128018711767
2005-03-10,0.123284526342,0.109600815903,0.125218659208,0.108440353782,0.131287766607,0.131287766607,0.125238843844
2005-03-11,0.132312728824,0.11902942359,0.128386785272,0.111854295123,0.133092561689,0.133092561689,0.128659841093
2005-03-14,0.123821671594,0.110614842812,0.12917976313,0.111850240768,0.134248157177,0.134248157177,0.128578779439
2005-03-15,0.135022610411,0.122247893082,0.131980948635,0.114424727957,0.136300722656,0.136300722656,0.131202656425
2005-03-16,0.141872082194,0.132906522346,0.13668340022,0.118547288734,0.140174241067,0.140174241067,0.135628921774
2005-03-17,0.134587734446,0.126022746056,0.13618811653,0.117810029626,0.140437465433,0.140437465433,0.135214149351
2005-03-18,0.136029579583,0.129221769516,0.136619561954,0.118478245171,0.141321494832,0.141321494832,0.136629823843
2005-03-21,0.13979811733,0.134437396358,0.136613772211,0.118406320136,0.142163355591,0.142163355591,0.137267406021
2005-03-22,0.148519318423,0.145029503369,0.134820747229,0.117432858774,0.140947450095,0.140947450095,0.136912755507
2005-03-23,0.143646367238,0.139199082758,0.129357748361,0.112981401075,0.136807669902,0.136807669902,0.132715667744
2005-03-24,0.142337962517,0.14099405026,0.129808839013,0.113349436016,0.138217098348,0.138217098348,0.134028473738
2005-03-28,0.14259913239,0.13956329427,0.128099297473,0.112150338128,0.136414664407,0.136414664407,0.132612079611
2005-03-29,0.146288129772,0.145245115174,0.129184849334,0.112907522019,0.138462868494,0.138462868494,0.134320861517
2005-03-30,0.134004131629,0.132071542769,0.126852918147,0.110618409866,0.137199095163,0.137199095163,0.132271432055
2005-03-31,0.14996333349,0.150935800803,0.146682589652,0.129176725497,0.156957987935,0.156957987935,0.153194120903
2005-04-01,0.133055037203,0.141273907369,0.1516410181,0.121827039757,0.15668555317,0.15668555317,0.146983908464
2005-04-04,0.132800194167,0.140083505128,0.149528898876,0.120091040617,0.155428089588,0.155428089588,0.145694132131
2005-04-05,0.129562578344,0.140967912011,0.145535332671,0.116791107884,0.152530054855,0.152530054855,0.142653218187
2005-04-06,0.124316591995,0.136690488078,0.142732196193,0.114219957135,0.151413780952,0.151413780952,0.14108439643
2005-04-07,0.113468212079,0.126290179121,0.135734202276,0.108491425754,0.146170555152,0.146170555152,0.135668336285
2005-04-08,0.118864312958,0.130938795234,0.134638175851,0.107395910859,0.145545274665,0.145545274665,0.134690798462
2005-04-11,0.112206006141,0.130266244973,0.136129824105,0.10846189735,0.146551541544,0.146551541544,0.135453531265
2005-04-12,0.111169016144,0.1334389128,0.132902767638,0.104692057967,0.144380135784,0.144380135784,0.131266832278
2005-04-13,0.1241561891,0.133902340094,0.131384768464,0.103200012487,0.143110916764,0.143110916764,0.129513824771
2005-04-14,0.134191591306,0.139026015384,0.136317032696,0.107346815645,0.14686202228,0.14686202228,0.13358205809
2005-04-15,0.153058436016,0.143075159479,0.138095941205,0.107597039396,0.149582152981,0.149582152981,0.134387893701
2005-04-18,0.1460283515,0.141071058973,0.136553837967,0.104889492634,0.149915167772,0.149915167772,0.132319020113
2005-04-19,0.145118125238,0.148679999049,0.142043360288,0.108926873528,0.154733319338,0.154733319338,0.136549568335
2005-04-20,0.164551350947,0.157498090225,0.14667583293,0.113657128957,0.157375853143,0.157375853143,0.140854553609
2005-04-21,0.144197688026,0.147795676725,0.142540572874,0.111066599988,0.15323859543,0.15323859543,0.137893053468
2005-04-22,0.150664082036,0.150179260151,0.147253100627,0.113926792939,0.158021658923,0.158021658923,0.141183197379
2005-04-25,0.139014461706,0.14671961833,0.144865407145,0.111782990614,0.15602143305,0.15602143305,0.138774404539
2005-04-26,0.148638086689,0.152730103086,0.146338959777,0.113549524413,0.156046961878,0.156046961878,0.139703297029
2005-04-27,0.139368736903,0.147991334776,0.139822012476,0.107558417829,0.150413526529,0.150413526529,0.132694636554
2005-04-28,0.156857767661,0.155797782726,0.143971972513,0.110604765663,0.153339776803,0.153339776803,0.135095917507
2005-04-29,0.134978935848,0.147220097545,0.137309333102,0.104619856974,0.147711867435,0.147711867435,0.128318449034
2005-05-02,0.132750666362,0.148998975179,0.151740540714,0.172648796216,0.164252907791,0.164252907791,0.143785907017
2005-05-03,0.121074505503,0.140830256024,0.147199289374,0.170167893171,0.16082213107,0.16082213107,0.1401374467
2005-05-04,0.120289408219,0.142091315599,0.147058649159,0.169613797082,0.160222386612,0.160222386612,0.140153683965
2005-05-05,0.118673848671,0.139805965722,0.147295487668,0.168765299529,0.159879920632,0.159879920632,0.140974077633
2005-05-06,0.118781770231,0.138030320361,0.146523054182,0.167624324547,0.159497735348,0.159497735348,0.14125297572
2005-05-09,0.11331451104,0.134364907075,0.14604631871,0.167573489798,0.160381102788,0.160381102788,0.14157915861
2005-05-10,0.124982026422,0.140670312027,0.149743674481,0.170176993617,0.163659515118,0.163659515118,0.144303355005
2005-05-11,0.11467725304,0.133628371884,0.14440440169,0.167334846342,0.160179970665,0.160179970665,0.140349245956
2005-05-12,0.123688862076,0.134974866604,0.142180398921,0.167017609841,0.159135439848,0.159135439848,0.138101091729
2005-05-13,0.124438483301,0.134423923276,0.142542952385,0.167592820415,0.159006911643,0.159006911643,0.13769914758
2005-05-16,0.120561917019,0.134264977508,0.140394887727,0.167547338825,0.158016614175,0.158016614175,0.135269698599
2005-05-17,0.115324240972,0.13507998283,0.141526979826,0.168320140466,0.158256564942,0.158256564942,0.135559392961
2005-05-18,0.106257893044,0.132256094015,0.136973875451,0.166694167521,0.155548329269,0.155548329269,0.131549406458
2005-05-19,0.103537891683,0.131114100522,0.136242848834,0.166090907611,0.154024151338,0.154024151338,0.130449568252
2005-05-20,0.107331659682,0.135372799165,0.137024492195,0.166853474463,0.154207461445,0.154207461445,0.130424108838
2005-05-23,0.0974305037032,0.128999283779,0.139228054828,0.170290292822,0.157262737883,0.157262737883,0.13090474293
2005-05-24,0.101776951956,0.1340852826,0.141967109094,0.171936601754,0.158348041992,0.158348041992,0.132215038725
2005-05-25,0.113335126213,0.144708049305,0.146783797315,0.174144491933,0.160204118396,0.160204118396,0.135196206947
2005-05-26,0.109358193396,0.142571811634,0.146271379945,0.173865788178,0.159400034266,0.159400034266,0.134472201225
2005-05-27,0.110333062609,0.144190364576,0.148184888789,0.175412445248,0.160867193539,0.160867193539,0.135503200378
2005-05-31,0.116410153827,0.146305990834,0.143591526767,0.174179309726,0.159123733868,0.159123733868,0.131158855921
2005-06-01,0.131747059656,0.148864425848,0.142580413088,0.173609772127,0.156861702179,0.156861702179,0.127613141407
2005-06-02,0.129755345332,0.14765709078,0.140178489266,0.173002205264,0.155937363446,0.155937363446,0.125967479183
2005-06-03,0.142131324749,0.158737511052,0.146843916407,0.174972101198,0.158367121115,0.158367121115,0.130223265236
2005-06-06,0.145572944078,0.161993939269,0.147629311976,0.175989752307,0.159293862477,0.159293862477,0.13051000152
2005-06-07,0.1441630175,0.160595427139,0.145665179274,0.176041108804,0.158916116919,0.158916116919,0.128970652042
2005-06-08,0.148819999809,0.15933094803,0.14216433835,0.174126419677,0.156134352327,0.156134352327,0.126474463198
2005-06-09,0.151366412948,0.165496932362,0.147285262789,0.175445190092,0.157219231659,0.157219231659,0.129400769754
2005-06-10,0.151202000498,0.164885749046,0.14529036292,0.173833886819,0.154761431033,0.154761431033,0.127835157982
2005-06-13,0.152036923423,0.168236123578,0.1519521508,0.176660101679,0.157437068885,0.157437068885,0.131566730649
2005-06-14,0.151352950284,0.168458077786,0.149367247184,0.174487356137,0.154608666966,0.154608666966,0.129832066309
2005-06-15,0.153984073788,0.172140470262,0.151559777008,0.175634385804,0.1555027638,0.1555027638,0.130896993427
2005-06-16,0.155588860328,0.174457600206,0.154385937432,0.177204641013,0.157015232408,0.157015232408,0.132426083769
2005-06-17,0.164797026007,0.183219504369,0.160284538415,0.180088949402,0.160199484064,0.160199484064,0.135946375771
2005-06-20,0.166651223095,0.185228355864,0.162520282753,0.18122159181,0.161655029884,0.161655029884,0.137407667392
2005-06-21,0.162310360813,0.181616471386,0.158954868345,0.180604442763,0.160873640375,0.160873640375,0.135115194356
2005-06-22,0.159382610723,0.179147635964,0.156413469366,0.181818293421,0.162097017553,0.162097017553,0.133304025338
2005-06-23,0.170125028985,0.186534990328,0.164336496458,0.185904528537,0.166884813224,0.166884813224,0.138189526853
2005-06-24,0.17289905346,0.185269888599,0.167118799556,0.188299227749,0.169624222664,0.169624222664,0.139818195397
2005-06-27,0.174318027446,0.186545754705,0.168212647581,0.190379579472,0.171844536534,0.171844536534,0.140283872517
2005-06-28,0.160070191966,0.173837957072,0.158006486669,0.184249917729,0.164883168759,0.164883168759,0.134171293771
2005-06-29,0.160222379012,0.173079183729,0.155847392879,0.182760065549,0.163044285682,0.163044285682,0.132798137752
2005-06-30,0.162798222274,0.175560845589,0.160942544581,0.182873118145,0.163224412299,0.163224412299,0.131612496993
2005-07-01,0.106298416755,0.158763700043,0.196885494544,0.167664656094,0.158201726557,0.158201726557,0.128493876419
2005-07-05,0.11226516412,0.167709505178,0.198994780639,0.169480965987,0.159918165485,0.159918165485,0.130524456573
2005-07-06,0.120735856306,0.179130200455,0.203934282927,0.173721699509,0.164485054658,0.164485054658,0.135927174007
2005-07-07,0.115644593156,0.172766674797,0.201942483323,0.172084390718,0.162409994497,0.162409994497,0.133765502703
2005-07-08,0.105827017125,0.164636905252,0.197427162623,0.16848200837,0.158022249849,0.158022249849,0.129747375247
2005-07-11,0.098540103586,0.155932380279,0.196029459096,0.167156474589,0.156338750169,0.156338750169,0.12716943357
2005-07-12,0.099567529243,0.160202818044,0.198415768514,0.169336615669,0.158683549865,0.158683549865,0.130529705843
2005-07-13,0.0996898567687,0.159735028178,0.197143286594,0.168315606798,0.157327898342,0.157327898342,0.129219108748
2005-07-14,0.0936091003352,0.150174709856,0.193367691877,0.165152570207,0.153356613857,0.153356613857,0.124814167719
2005-07-15,0.0904746700011,0.149088497071,0.195590136345,0.166798234032,0.155115312929,0.155115312929,0.125722083863
2005-07-18,0.0923564436702,0.149325206452,0.194714508263,0.166052289044,0.154054862382,0.154054862382,0.124467550538
2005-07-19,0.0879285241202,0.145007489,0.195024854894,0.166125464547,0.153967855169,0.153967855169,0.123485125409
2005-07-20,0.0840549960556,0.140326949935,0.1942418144,0.165324733203,0.152978133689,0.152978133689,0.12172793664
2005-07-21,0.0884722274275,0.141864496473,0.191227391673,0.163138062143,0.150301032664,0.150301032664,0.120319862667
2005-07-22,0.08855432432,0.14532709458,0.195606019676,0.16636958385,0.153883151768,0.153883151768,0.12221226109
2005-07-25,0.091906781921,0.148450624598,0.197498102433,0.167727199727,0.155527243006,0.155527243006,0.122984593969
2005-07-26,0.0946078241102,0.152185551773,0.198082754061,0.168229915231,0.156034473637,0.156034473637,0.123584657528
2005-07-27,0.0933526235742,0.151886729357,0.196213507798,0.167022989387,0.154564148711,0.154564148711,0.123604222813
2005-07-28,0.0920479332132,0.151261897624,0.199295893689,0.169134708893,0.15724709477,0.15724709477,0.124432882287
2005-07-29,0.0940424508449,0.151916343711,0.199158082505,0.169476463929,0.157598871071,0.157598871071,0.126901192894
2005-08-01,0.120075456021,0.136722189361,0.181137284278,0.181137284278,0.154864965648,0.154864965648,0.120909648836
2005-08-02,0.115102642705,0.131853111338,0.181162200864,0.181162200864,0.154917347725,0.154917347725,0.1212639021
2005-08-03,0.115004044343,0.130710112552,0.179044448666,0.179044448666,0.152586468186,0.152586468186,0.118349764194
2005-08-04,0.117838033473,0.133568596427,0.181403787998,0.181403787998,0.15503115992,0.15503115992,0.121391769739
2005-08-05,0.126080426796,0.143172209859,0.183341767316,0.183341767316,0.157335743713,0.157335743713,0.124867168792
2005-08-08,0.133040175447,0.150440776354,0.186425635543,0.186425635543,0.160696358453,0.160696358453,0.128642808748
2005-08-09,0.126960760692,0.143668443655,0.183009387569,0.183009387569,0.157534506959,0.157534506959,0.125385880833
2005-08-10,0.135084258131,0.154094466695,0.186913367048,0.186913367048,0.162258551048,0.162258551048,0.13069332932
2005-08-11,0.136857168564,0.157018811254,0.190399493971,0.190399493971,0.166435813628,0.166435813628,0.133023253186
2005-08-12,0.135632396773,0.155925868631,0.194672627112,0.194672627112,0.171228884198,0.171228884198,0.1357496332
2005-08-15,0.126449382019,0.145552255518,0.191643269376,0.191643269376,0.168646303879,0.168646303879,0.133143514604
2005-08-16,0.134957431643,0.153559779104,0.194768659674,0.194768659674,0.172208101162,0.172208101162,0.135963573839
2005-08-17,0.127242990909,0.142368153816,0.186162656135,0.186162656135,0.164564429703,0.164564429703,0.129443748471
2005-08-18,0.123819287749,0.137480542356,0.185238831365,0.185238831365,0.164438926357,0.164438926357,0.127825735024
2005-08-19,0.123134453447,0.13791108527,0.18820205759,0.18820205759,0.168470395103,0.168470395103,0.131764272986
2005-08-22,0.124434245027,0.139436147348,0.188304411657,0.188304411657,0.169482432274,0.169482432274,0.132901293525
2005-08-23,0.125388937068,0.140537238808,0.188719886761,0.188719886761,0.170597711834,0.170597711834,0.133563502223
2005-08-24,0.137825009862,0.154222482011,0.193256495433,0.193256495433,0.175846028098,0.175846028098,0.139164566662
2005-08-25,0.135917106222,0.15255251534,0.193028910365,0.193028910365,0.17580990705,0.17580990705,0.138533180446
2005-08-26,0.140261818698,0.156722342715,0.191638279734,0.191638279734,0.174645467127,0.174645467127,0.137520338068
2005-08-29,0.147493677203,0.166580260911,0.194998744205,0.194998744205,0.178175230476,0.178175230476,0.141781418116
2005-08-30,0.163431245199,0.187066871357,0.204042570158,0.204042570158,0.1875777039,0.1875777039,0.151163458391
2005-08-31,0.155271016992,0.180182241104,0.208194390342,0.208194390342,0.19197459939,0.19197459939,0.15256438898
2005-09-01,0.201331953878,0.246931136502,0.211645721386,0.196165003204,0.196876988097,0.151485124406,0.151485124406
2005-09-02,0.191931332698,0.243174366655,0.203291580521,0.190851079237,0.190888125151,0.145909569084,0.145909569084
2005-09-06,0.186935151324,0.24434599017,0.201446083078,0.18569737576,0.185455312006,0.140013445941,0.140013445941
2005-09-07,0.180142255902,0.241789601193,0.193949008759,0.177938188115,0.177893618658,0.134579004364,0.134579004364
2005-09-08,0.179549401497,0.241226724845,0.192749400081,0.17745035865,0.17817105529,0.135188113281,0.135188113281
2005-09-09,0.168375378297,0.236773784507,0.184701075044,0.174327949079,0.175684771484,0.131873774322,0.131873774322
2005-09-12,0.168201092629,0.239179245638,0.185341942023,0.170049432363,0.172016269926,0.12850844817,0.12850844817
2005-09-13,0.167978902158,0.238628721146,0.184235010044,0.169773192867,0.172604169224,0.129146483487,0.129146483487
2005-09-14,0.1876042707,0.246143212506,0.195739357649,0.171902820161,0.175847659892,0.1351306789,0.1351306789
2005-09-15,0.1849104896,0.24436391913,0.192105913578,0.169815218706,0.17452146772,0.134307414146,0.134307414146
2005-09-16,0.174914966028,0.24338255318,0.187450415271,0.164501897075,0.169671322565,0.128735636382,0.128735636382
2005-09-19,0.200682217536,0.253339987695,0.20808472289,0.179072601155,0.185785130218,0.143451516088,0.143451516088
2005-09-20,0.207294979926,0.258492432478,0.213725728815,0.177900614301,0.184861451669,0.141833041273,0.141833041273
