Date,CAY,NOS,BM,PE,CAPE,DP,PCAprice,CPI,SPX,BY,DEF,TERM,VRP,IC,BDI,PCR,MA,PCAtech,OIL,SI,SIM
2003-06-10,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,984.84,0.998227822,1.24,2.23,-1.81512589,,0.21853546899999998,-0.625771496,1.0,3.04245306357,-0.018095429,,0.715384615
2003-06-11,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,997.48,1.000080735,1.24,2.27,-2.24512589,,0.21620079899999997,-0.62189789,1.0,3.04245306357,-0.00797869,,0.7076923079999999
2003-06-12,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,998.51,0.9994391659999999,1.25,2.26,-2.04512489,,0.215831435,-0.609622653,1.0,3.04245306357,-0.017557826999999998,,0.7
2003-06-13,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,988.61,0.999008311,1.25,2.27,-1.79512489,,0.21303116100000002,-0.604478172,1.0,3.04245306357,-0.036925728,,0.692307692
2003-06-16,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,1010.74,1.0008855559999998,1.24,2.31,-2.23512589,,0.20629567199999999,-0.596316027,1.0,3.04245306357,-0.012222849,,0.684615385
2003-06-17,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,1011.66,1.001705907,1.23,2.37,-2.44512489,,0.192563818,-0.597250102,1.0,3.04245306357,-0.000279469,,0.676923077
2003-06-18,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,1010.09,1.001883103,1.31,2.48,-2.69512489,,0.17512275,-0.592907189,1.0,3.04245306357,0.001002494,,0.669230769
2003-06-19,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,994.7,0.999755298,1.21,2.54,-2.65512589,,0.15566290900000002,-0.600725195,1.0,0.791538068151,0.022612217,,0.661538462
2003-06-20,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,995.69,1.000868637,1.21,2.57,-3.31512589,,0.139374669,-0.605568976,1.0,0.69986871021,0.040899769,,0.653846154
2003-06-23,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,981.64,0.9986094809999999,1.21,2.47,-1.87512489,,0.12257726599999999,-0.609053301,1.0,-3.1610281088099996,0.035668763,,0.646153846
2003-06-24,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,983.45,0.999368977,1.22,2.46,-1.70512489,,0.109147609,-0.603193431,1.0,-2.11092288598,0.049834138,,0.6384615379999999
2003-06-25,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,975.32,1.001563196,1.2,2.46,-1.64512589,,0.10129199,-0.617266484,1.0,-3.70467726421,0.050211001,,0.630769231
2003-06-26,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,985.82,1.0029712020000001,1.2,2.64,-3.05512489,,0.09742268,-0.600240052,1.0,-2.716003228,0.052107943,,0.623076923
2003-06-27,0.012275372,0.0151,0.338535495,28.6,24.83,0.0173,0.49964521762599995,0.019487751,976.22,1.000679509,1.19,2.71,-3.29512489,,0.09639175300000001,-0.607228573,1.0,-4.25481540632,0.052955309000000006,,0.615384615
2003-06-30,0.012275372,0.0151,0.35040998,28.6,24.83,0.0164,0.507898179485,0.019487751,974.5,0.999363642,1.19,2.64,-2.93512489,,0.09762396699999999,-0.615491742,1.0,-4.25481540632,0.048821168,,0.607692308
2003-07-01,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,982.32,1.000299177,1.18,2.67,-2.99512589,,0.09829280900000001,-0.613175972,1.0,-4.25481540632,0.05263723,,0.6
2003-07-02,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,993.75,1.000017946,1.14,2.69,-3.42512389,,0.09752322,-0.606121668,1.0,0.27771595579,0.037749278,,0.592307692
2003-07-03,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,985.7,1.001802653,1.12,2.8,-3.06512589,,0.099020113,-0.611051339,1.0,1.41041968428,0.052117264,,0.584615385
2003-07-07,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,1004.42,1.0012304509999999,1.12,2.82,-2.39512589,,0.093925472,-0.602461922,1.0,2.56711121417,0.059043383,,0.576923077
2003-07-08,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,1007.84,1.000233594,1.11,2.83,-2.97512489,,0.090035407,-0.603977637,1.0,3.04245306357,0.060999738,,0.569230769
2003-07-09,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,1002.21,0.999692466,1.11,2.83,-3.52512489,,0.08562844300000001,-0.61322743,1.0,3.04245306357,0.074871012,,0.561538462
2003-07-10,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,988.7,0.9994951609999999,1.11,2.81,-3.26512389,,0.09099950300000001,-0.616782992,1.0,1.40085863373,0.082944799,,0.553846154
2003-07-11,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,998.14,0.999314096,1.11,2.77,-3.98512589,,0.096439169,-0.613772433,1.0,2.49714864118,0.082806197,,0.546153846
2003-07-14,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,1003.86,1.001244668,1.1,2.83,-2.86512489,,0.096853491,-0.610379206,1.0,3.04245306357,0.068291427,,0.538461538
2003-07-15,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,1000.42,1.003126229,1.09,3.02,-2.90512589,,0.09117503699999999,-0.610275506,1.0,2.52263189005,0.083321358,,0.5307692310000001
2003-07-16,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,994.0,1.000639385,1.12,3.06,-2.69512489,,0.082648623,-0.606699202,1.0,-1.43325244866,0.068651877,,0.523076923
2003-07-17,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,981.73,1.000189032,1.12,3.08,-2.23512589,,0.074483421,-0.615396471,1.0,-3.7794735569199998,0.07727735,,0.515384615
2003-07-18,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,993.32,1.00031138,1.15,3.09,-3.34512389,,0.069923372,-0.61352521,1.0,-3.7794735569199998,0.07939872,,0.507692308
2003-07-21,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,978.8,1.002746114,1.14,3.26,-2.67512389,,0.065997131,-0.619204455,1.0,-4.25481540632,0.07580531900000001,,0.5
2003-07-22,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,988.11,0.999877349,1.14,3.24,-3.28512489,,0.060200669000000005,-0.601822585,1.0,-3.7794735569199998,0.040530419,,0.492307692
2003-07-23,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,988.61,0.999264936,1.13,3.19,-3.81512589,,0.054363376,-0.604473803,1.0,-2.6460406550099997,0.030936661,,0.484615385
2003-07-24,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,981.6,1.001100772,1.12,3.27,-3.85512489,,0.048931116,-0.610664718,1.0,-2.6290887925099997,0.048769876,,0.47692307700000003
2003-07-25,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,998.68,1.000350144,1.13,3.29,-4.70512489,,0.043026005,-0.603660616,1.0,0.8080000051080001,0.069304346,,0.469230769
2003-07-28,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,996.52,1.001275087,1.13,3.34,-4.09512389,,0.037193974,-0.604873823,1.0,1.9514329438599998,0.066418246,,0.46153846200000004
2003-07-29,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,989.28,1.001570181,1.13,3.43,-3.78512489,,0.030004687999999998,-0.608514485,1.0,-0.748493209134,0.071325135,,0.453846154
2003-07-30,0.010164378,-0.0051,0.35040998,27.65,24.87,0.0164,0.507898179485,0.020555556000000003,987.49,0.9989908259999999,1.11,3.36,-3.60512489,,0.021972885,-0.612245148,1.0,-2.52868622511,0.08718163400000001,,0.446153846
2003-07-31,0.010164378,-0.0051,0.34506556200000005,27.65,24.87,0.0164,0.52725397093,0.020555556000000003,990.31,1.001949661,1.12,3.53,-2.96512489,,0.018207283,-0.61158412,1.0,-1.8811969376299997,0.08919324699999999,,0.438461538
2003-08-01,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,980.15,0.9994427020000001,1.14,3.49,-1.70512489,,0.014452214,-0.631909178,1.0,-3.70744444201,0.108971685,,0.43076923100000003
2003-08-04,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,982.82,0.998726097,1.14,3.38,-1.18512489,,0.013475836000000001,-0.625022259,1.0,-3.7794735569199998,0.096944114,,0.423076923
2003-08-05,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,965.46,1.001538625,1.15,3.51,0.22487511,,0.017592593,-0.636067802,1.0,-4.25481540632,0.10758754699999999,,0.415384615
2003-08-06,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,967.08,0.998015987,1.16,3.37,-0.95512489,,0.026231017000000002,-0.633478481,1.0,-3.7349942328099996,0.08809499,,0.40769230799999995
2003-08-07,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,974.12,0.999601257,1.16,3.35,-2.19512489,,0.031463748,-0.638508525,1.0,-1.56561846359,0.106947247,,0.4
2003-08-08,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,977.59,0.9995545509999999,1.16,3.31,-2.86512489,,0.033905967,-0.634398628,1.0,-1.56561846359,0.097315076,,0.39230769200000004
2003-08-11,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,980.59,1.001482978,1.15,3.42,-2.70512489,,0.031881455,-0.632321916,1.0,-0.38843045967,0.088478802,,0.384615385
2003-08-12,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,990.35,0.9999517529999999,1.15,3.42,-4.51512389,,0.029359431000000002,-0.629610184,1.0,2.56711121417,0.08098092400000001,,0.37692307700000005
2003-08-13,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,984.03,1.002755904,1.14,3.62,-3.68512489,,0.026478376,-0.625161134,1.0,2.01974024986,0.068643255,,0.36923076899999996
2003-08-14,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,990.51,0.999770435,1.13,3.59,-3.98512589,,0.019642078,-0.621366958,1.0,3.04245306357,0.060614035,,0.361538462
2003-08-15,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,990.67,0.999986223,1.13,3.6,-4.18512489,,0.011221407,-0.62079325,1.0,3.04245306357,0.051309904,,0.35384615399999997
2003-08-18,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,999.74,0.999198024,1.15,3.53,-4.27512489,,0.0034261240000000004,-0.618090907,1.0,3.04245306357,0.053496207999999996,,0.346153846
2003-08-19,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,1002.35,0.998446202,1.15,3.42,-4.59512389,,0.0012836969999999999,-0.615369987,1.0,3.04245306357,0.047963636,,0.33846153799999995
2003-08-20,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,1000.3,1.0008526420000001,1.12,3.49,-4.63512489,,0.002580645,-0.621700079,1.0,3.04245306357,0.058172398,,0.330769231
2003-08-21,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,1003.27,1.001111048,1.13,3.56,-4.61512489,,0.008250109,-0.62843298,1.0,3.04245306357,0.070869653,,0.323076923
2003-08-22,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,993.06,0.999398052,1.12,3.5,-3.90512589,,0.018485915,-0.633835657,1.0,2.46432896265,0.071127013,,0.315384615
2003-08-25,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,993.71,1.000626905,1.12,3.51,-2.92512389,,0.018485915,-0.629260343,1.0,1.86526505965,0.06777323,,0.307692308
2003-08-26,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,996.73,0.999637972,1.11,3.49,-2.96512489,,0.035617674,-0.629262309,1.0,1.8562792613699999,0.071982607,,0.3
2003-08-27,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,996.79,1.000507354,1.1,3.54,-3.32512589,,0.048668502999999995,-0.622754393,1.0,1.27815516045,0.059565227000000005,,0.292307692
2003-08-28,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,1002.84,0.9984048409999999,1.09,3.43,-3.97512489,,0.059207459000000004,-0.62260974,1.0,3.04245306357,0.07293938700000001,,0.284615385
2003-08-29,0.010164378,0.0181,0.34506556200000005,26.57,24.64,0.0164,0.52725397093,0.022160665,1008.01,1.000309374,1.08,3.47,-3.82512589,,0.064880113,-0.621285339,1.0,3.04245306357,0.069038228,,0.276923077
2003-09-02,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1021.99,1.002104763,1.07,3.63,-3.43512489,,0.066886481,-0.59652926,1.0,3.04245306357,0.032650659,,0.269230769
2003-09-03,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1026.27,0.99999586,1.06,3.63,-3.01512389,,0.068139098,-0.596580329,1.0,3.04245306357,0.02143236,,0.26153846199999997
2003-09-04,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1027.97,0.998938927,1.07,3.55,-3.74512589,,0.069789227,-0.593966413,1.0,3.04245306357,0.014165516000000001,,0.253846154
2003-09-05,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1021.39,0.9975947490000001,1.07,3.39,-4.28512489,,0.07713885,-0.595716687,1.0,3.04245306357,0.020633253,,0.246153846
2003-09-08,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1031.64,1.0006740859999999,1.07,3.44,-4.19512489,,0.08716026199999999,-0.590853421,1.0,3.04245306357,0.010204829,,0.238461538
2003-09-09,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1023.17,0.999491847,1.08,3.41,-3.60512489,,0.092488263,-0.597426793,1.0,3.04245306357,0.005843623,,0.23076923100000002
2003-09-10,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1010.92,0.9987088409999999,1.08,3.32,-2.44512489,,0.09803001900000001,-0.606127485,1.0,0.7361233205589999,0.005809548,,0.223076923
2003-09-11,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1016.42,1.000889987,1.08,3.39,-3.20512489,,0.10117096,-0.598115442,1.0,-0.417525238309,-0.004497394,,0.215384615
2003-09-12,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1018.63,0.998931373,1.07,3.31,-3.77512489,,0.10415693599999999,-0.592282155,1.0,0.15622279343599998,-0.017169216,,0.20769230800000002
2003-09-15,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1014.81,1.000076156,1.07,3.32,-3.17512389,,0.108574091,-0.592580764,1.0,-1.6100977877,-0.010068395,,0.2
2003-09-16,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1029.32,1.000144439,1.06,3.36,-4.42512389,,0.11354118199999999,-0.580243472,1.0,2.45534316437,-0.00811789,,0.192307692
2003-09-17,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1025.97,0.998724765,1.05,3.25,-4.30512489,,0.117920149,-0.576618945,1.0,1.4316117703400002,-0.021166345,,0.184615385
2003-09-18,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1039.58,0.999780056,1.04,3.23,-4.88512489,,0.129122155,-0.569001956,1.0,3.04245306357,-0.018003611,,0.17692307699999998
2003-09-19,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1036.3,0.9996990579999999,1.04,3.22,-4.91512389,,0.14744186,-0.56934307,1.0,1.97898273465,-0.012042501,,0.16923076899999998
2003-09-22,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1022.82,1.00125149,1.05,3.31,-2.80512489,,0.16705553,-0.577383995,1.0,-1.85690135938,-0.010818151000000002,,0.161538462
2003-09-23,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1029.03,0.9997923740000001,1.1,3.31,-2.98512589,,0.189784442,-0.574489926,1.0,0.353256120836,-0.020479798,,0.153846154
2003-09-24,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1009.38,0.998834813,1.09,3.21,-1.23512589,,0.222430784,-0.593975952,1.0,-4.25481540632,0.005260489,,0.146153846
2003-09-25,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1003.27,0.99934723,1.1,3.18,-0.19512489,,0.27242837,-0.596849462,1.0,-4.25481540632,0.010881247,,0.138461538
2003-09-26,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,996.85,0.99877342,1.1,3.1,-0.22512489,,0.31452750399999996,-0.59697001,1.0,-4.25481540632,-0.003991423,,0.13076923099999999
2003-09-29,0.010164378,0.0037,0.34052986399999996,26.42,25.24,0.0166,0.594665697008,0.023783186,1006.58,1.0006611490000001,1.1,3.13,-0.78512489,,0.350588235,-0.597759812,1.0,-4.25481540632,0.009898878,,0.123076923
2003-09-30,0.010164378,0.0037,0.348942704,26.42,25.24,0.0163,0.610029658405,0.023783186,995.97,0.99807496,1.1,3.01,0.26487411,,0.409797456,-0.608395177,1.0,-4.25481540632,0.016213118999999998,,0.115384615
2003-10-01,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1018.22,0.999884288,1.09,3.01,-1.38512489,,0.475317348,-0.600003554,1.0,-2.59202889042,0.008354944,,0.10769230800000001
2003-10-02,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1020.24,1.001036434,1.09,3.09,-1.65512589,,0.5227592679999999,-0.602986981,1.0,-0.195979414668,0.012700438,,0.1
2003-10-03,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1029.85,1.002631694,1.09,3.27,-2.95512489,,0.577912962,-0.603274914,1.0,3.04245306357,0.024084702000000003,,0.092307692
2003-10-06,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1034.35,0.999583632,1.08,3.23,-2.94512489,,0.646756883,-0.602503779,1.0,2.56711121417,0.022373927000000002,,0.084615385
2003-10-07,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1039.25,1.0013826540000001,1.07,3.35,-3.04512489,,0.702088167,-0.603377486,1.0,3.04245306357,0.023473162000000002,,0.076923077
2003-10-08,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1033.78,1.000082852,1.07,3.36,-3.27512489,,0.7661439109999999,-0.602792454,1.0,3.04245306357,0.011814247,,0.069230769
2003-10-09,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1038.73,1.000699847,1.06,3.41,-3.63512489,,0.845487694,-0.614776681,1.0,3.04245306357,0.019477069,,0.061538462
2003-10-10,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1038.06,0.999622817,1.05,3.37,-4.00512389,,0.8908434820000001,-0.624581848,1.0,3.04245306357,0.032132439,,0.05384615400000001
2003-10-13,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1045.35,0.999622817,1.05,3.37,-4.90512589,,0.913939937,-0.62209041,1.0,3.04245306357,0.028509272999999998,,0.046153846
2003-10-14,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1049.48,1.001077332,1.05,3.44,-5.08512389,,0.920911528,-0.617822482,1.0,3.04245306357,0.026883762000000002,,0.038461537999999997
2003-10-15,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1046.76,1.000877106,1.03,3.5,-4.76512389,,0.9133928570000001,-0.61851233,1.0,3.04245306357,0.025330472000000003,,0.030769231
2003-10-16,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1050.07,1.00058937,1.02,3.54,-5.26512389,,0.924865832,-0.614335862,1.0,3.04245306357,0.030662103,,0.023076923
2003-10-17,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1039.32,0.999220104,1.0,3.48,-4.83512389,,0.952999105,-0.608014291,1.0,1.9445077891299998,0.014830658,,0.015384615
2003-10-20,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1044.68,0.999953172,1.0,3.46,-5.41512389,,0.9834006279999999,-0.601516097,1.0,2.44338916057,0.005906899,,0.007692308
2003-10-21,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1046.03,0.999586383,1.01,3.45,-5.90512589,,1.017575484,-0.601517838,1.0,2.45534316437,0.0036125190000000002,,0.0
2003-10-22,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1030.36,0.998717557,1.02,3.33,-4.78512489,,1.0416101309999999,-0.606619759,1.0,-1.56561846359,0.017625963,,0.0
2003-10-23,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1033.77,1.000615465,1.02,3.38,-4.77512489,,1.044836957,-0.610152071,1.0,-1.56561846359,0.025684425,,0.0
2003-10-24,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1028.91,0.998624576,1.02,3.29,-4.74512589,,1.0475974609999998,-0.610892582,1.0,-2.0854396371,0.017332956,,0.0
2003-10-27,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1031.13,1.000756295,1.01,3.32,-4.40512589,,1.06037222,-0.606406886,1.0,-1.56561846359,0.014463061999999999,,0.0
2003-10-28,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1046.79,0.999054082,1.01,3.27,-5.63512489,,1.069640419,-0.59814353,1.0,0.644539016623,0.010107241,,0.007692308
2003-10-29,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1048.11,1.001059055,1.0,3.35,-6.02512489,,1.081427264,-0.595569475,1.0,2.49508209926,-0.0007504660000000001,,0.015384615
2003-10-30,0.002769921,0.0352,0.348942704,24.75,25.68,0.0163,0.610029658405,0.020419426,1046.94,1.000751386,0.98,3.4,-6.12512489,,1.090784044,-0.589340633,1.0,2.56711121417,-0.013220638,,0.023076923
2003-10-31,0.002769921,0.0352,0.331005263,24.75,25.68,0.0162,0.771679000885,0.020419426,1050.71,0.9996297940000001,1.0,3.37,-6.35512489,,1.093290441,-0.594570227,1.0,3.04245306357,-0.003121761,,0.030769231
2003-11-03,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1059.02,1.000933549,1.0,3.44,-5.90512589,,1.089867033,-0.585940111,1.0,3.04245306357,-0.027511846,,0.038461537999999997
2003-11-04,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1053.25,0.999087721,1.01,3.38,-5.90512589,,1.058234759,-0.587094952,1.0,3.04245306357,-0.024521361000000002,,0.046153846
2003-11-05,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1051.81,1.000631168,1.01,3.42,-5.59512389,,0.987443946,-0.603110587,1.0,2.52263189005,-0.0065437030000000005,,0.05384615400000001
2003-11-06,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1058.05,1.000982035,1.02,3.49,-5.71512489,,0.922634836,-0.59682591,1.0,2.49714864118,-0.001861776,,0.061538462
2003-11-07,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1053.21,1.000460468,1.01,3.52,-5.52512489,,0.8836904240000001,-0.6044297,1.0,0.9033942629449999,-0.0026665440000000003,,0.069230769
2003-11-10,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1047.11,1.00016121,1.01,3.52,-4.83512389,,0.859878155,-0.607243446,1.0,-1.43325244866,-0.0008430180000000001,,0.076923077
2003-11-11,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1046.57,1.00016121,1.01,3.52,-4.91512389,,0.833621435,-0.61156893,1.0,-3.7794735569199998,0.004484526,,0.084615385
2003-11-12,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1058.56,0.999334547,1.02,3.49,-5.70512489,,0.807824592,-0.607077209,1.0,-1.4245659990600001,0.007974064,,0.092307692
2003-11-13,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1058.41,0.9980092279999999,1.01,3.36,-5.98512589,,0.773116438,-0.611756725,1.0,0.353256120836,0.027393856,,0.1
2003-11-14,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1050.35,0.99874219,1.0,3.27,-5.51512389,,0.740503628,-0.621356967,1.0,-1.38155950997,0.031864867000000005,,0.10769230800000001
2003-11-17,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1043.63,0.999349973,1.0,3.22,-3.85512489,,0.726845924,-0.615869245,1.0,-4.25481540632,0.023047883999999998,,0.115384615
2003-11-18,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1034.15,0.9998170279999999,1.0,3.21,-3.34512389,,0.7205128209999999,-0.63035209,1.0,-4.25481540632,0.045206852,,0.123076923
2003-11-19,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1042.44,1.000980728,1.0,3.29,-3.65512589,,0.728442728,-0.618985118,1.0,-4.25481540632,0.041788637999999996,,0.13076923099999999
2003-11-20,0.002769921,0.0295,0.331005263,23.15,25.95,0.0162,0.771679000885,0.019283747,1033.65,0.9989072659999999,1.01,3.21,-2.97512489,,0.75538329,-0.619871941,1.0,-4.25481540632,0.036948324,,0.138461538
