Date,R_1M,R_3M,R_6M,R_12M
2003-10-09,0.008067544020101458,0.07941428475157153,0.10250016847496468,0.08246608839640723
2003-10-10,0.008197984702233096,0.08906999595399112,0.0880295936651061,0.08070824422480394
2003-10-13,0.012636915865499532,0.08293872865547436,0.0792270531400967,0.06533696847945691
2003-10-14,0.0085089758737662,0.08609025422113792,0.07561840149407306,0.05127301139611995
2003-10-15,0.003429630478810619,0.08789980511291984,0.08392563720432555,0.05869540295769804
2003-10-16,-0.006132924471701773,0.09289856866685064,0.08166122258516095,0.06090070185797147
2003-10-17,-0.004974406342608484,0.10066197128891985,0.07584766963014289,0.06149212946926852
2003-10-20,-0.002144197266148451,0.09272695945169795,0.07601370754680836,0.056457479802427546
2003-10-21,-0.01183522461114872,0.10452855080638224,0.08976797988585417,0.05779948949838909
2003-10-22,0.004775030086571652,0.11034007531348267,0.10699173104545978,0.06345355021545873
2003-10-23,0.017711870145196595,0.09161612350909776,0.09843582228155201,0.059046016038383664
2003-10-24,0.024278119563421408,0.10224412242081415,0.10613173163833545,0.07987093137397805
2003-10-27,0.0264952042904385,0.09698098202942407,0.08852424039645812,0.09142397175913808
2003-10-28,0.010899989491684137,0.08451551887198017,0.06410072698440006,0.07704506156917823
2003-10-29,0.0209997042295178,0.08388432511854682,0.05647308011563679,0.0783219318582975
2003-10-30,0.01879763883317076,0.07601199686706006,0.06738686075610834,0.07982310352073663
2003-10-31,0.013343358300577757,0.07412130844857279,0.0655176023831503,0.07597719637197686
2003-11-03,0.010103680761458733,0.07907310532378986,0.059026269569979695,0.07948858378500878
2003-11-04,0.007832898172323688,0.08218371706622363,0.05766911939235708,0.10293852361737477
2003-11-05,0.01662847852749061,0.08911305273766179,0.044580294920185226,0.10872686131525677
2003-11-06,0.002013137375360463,0.09423940267473196,0.027475072066537543,0.10097821464014012
2003-11-07,0.005544953048299828,0.09390340008165499,0.04010596177400516,0.1052686548741466
2003-11-10,0.023015729006503838,0.094259437881407,0.04791282673262609,0.11059010037149886
2003-11-11,0.02634319730166168,0.10550655952301335,0.04765089769437325,0.12126279178650257
2003-11-12,0.008955562273276874,0.0881008162031438,0.03508539903264829,0.11866120012091907
2003-11-13,0.015797280826900684,0.08375771203975768,0.02427225744276784,0.11847960620175524
2003-11-14,0.0248774218117771,0.08926548293426007,0.039167896415480685,0.11908411481887016
2003-11-17,0.04364573651581494,0.09328976744631712,0.043166639517836725,0.13252781158073268
2003-11-18,0.052719624812648025,0.10147464100952464,0.053222453222453225,0.14446647004786528
2003-11-19,0.048444035148305975,0.09710870649629721,0.04903879359963148,0.12269291278155081
2003-11-20,0.060339573356551934,0.10763798190876983,0.05974943162579205,0.13891549363904598
2003-11-21,0.05675759214898379,0.10592303531411806,0.07511977436055939,0.13683254771655995
2003-11-24,0.041641320051707176,0.09873773857501345,0.059748308113451554,0.1232605885483995
2003-11-25,0.052747440434959936,0.0903414967406464,0.06394405488238797,0.12217593866532561
2003-11-26,0.04836317256365441,0.08747697104256225,0.05879351882469641,0.11348670225329482
2003-11-28,0.05076545076545069,0.09136269136269148,0.05953505953505944,0.10926100926100912
2003-12-01,0.03584644712742513,0.08106567487758376,0.051274623406720954,0.11330504990094581
2003-12-02,0.052127280568525114,0.07555643059383854,0.046895801691324124,0.1159831992649678
2003-12-03,0.05535675711213184,0.0712387177970002,0.05425788697604084,0.11875311111737252
2003-12-04,0.052920390382529936,0.050639419661219875,0.06609206147403057,0.1126743446883296
2003-12-05,0.06634008478568076,0.04265661799340559,0.07600565237870938,0.10887423457371637
2003-12-08,0.049153651921817865,0.04794725521369125,0.05800991302721403,0.10615355840269336
2003-12-09,0.06324397743779353,0.04179478956403626,0.07195947857910912,0.12173404516214226
2003-12-10,0.05870355507294289,0.0487701241678864,0.06254662197252259,0.12176006798545869
2003-12-11,0.05536729492816539,0.0490473389904873,0.05675824534871765,0.118996275240149
2003-12-12,0.05391289776006847,0.044854488241756085,0.05531867354348585,0.12031951142309194
2003-12-15,0.06721658364855254,0.03908093329837836,0.05993221227669365,0.12890902962435868
2003-12-16,0.059192841795875806,0.018853533991238347,0.055704891501492826,0.1191297796545534
2003-12-17,0.0660857609988108,0.016228819857312837,0.04999628418549329,0.109375
2003-12-18,0.0502763546888485,0.0019739620632033272,0.041526653078462816,0.09683431572375545
2003-12-19,0.04857302947633335,0.018848686929923586,0.05087859498286895,0.10726850193355197
2003-12-22,0.0571211594415062,0.013834245246765464,0.043652899518729305,0.10671217084194917
2003-12-23,0.04382219302567458,0.024132771299793854,0.03504498093100494,0.10411306363022588
2003-12-24,0.031479653394757,0.0301268692186758,0.0359310445687544,0.10134912800263263
2003-12-26,0.03487576307841089,0.027667010375128864,0.03678288879358327,0.10735566525837426
2003-12-29,0.01951364603237571,0.020451022100443472,0.02826549374481724,0.09371056711252113
2003-12-30,0.02308856926570768,0.028991384593201275,0.01739302836956136,0.09364298330990217
2003-12-31,0.021683214619756752,0.03475969494208209,0.012105187423555597,0.08993452766386079
2004-01-02,0.01627453810623547,0.035796766743648956,0.006973513279445731,0.08443995381062352
2004-01-05,0.00567624886385909,0.01631587389281952,-0.0034663434977100227,0.05866051219903401
2004-01-06,0.016988973631048232,0.013927576601671099,-0.012957540915037535,0.053458755684498094
2004-01-07,0.011968073300009818,0.016753526941482688,-0.012003586870632965,0.05465538518906543
2004-01-08,0.012032652484274431,-0.002190967559544843,-0.01552229839564645,0.04794508445826562
2004-01-09,0.03200042786087409,0.00562458773822061,-0.00599005223468152,0.06096126076337516
2004-01-12,0.02207180433451894,0.0014282799428686488,-0.013981175092926956,0.049466391064822535
2004-01-13,0.02193146750860664,0.01194234851322662,-0.012959098125256419,0.05929255632257724
2004-01-14,0.02341400417506989,0.004688108127233415,-0.025766903725718993,0.04151187064359774
2004-01-15,0.017463892937590986,-0.012278609602049295,-0.027516452453513418,0.04634954286471449
2004-01-16,0.006343051156751489,-0.013809076792153263,-0.027337409964643733,0.0492617320126687
2004-01-20,0.004689270001843937,0.0010186429217489135,-0.03941972479078293,0.04027152102707321
2004-01-21,-0.0057771736289014,-0.006117007371778116,-0.04424809605967128,0.024215332601383865
2004-01-22,-0.004239732853121736,-0.007351784184485233,-0.050474675245205214,0.020918929314474477
2004-01-23,0.0018571240856730675,-0.0030134466295825835,-0.05035259077569976,0.01944724278393406
2004-01-26,-0.009053376840319372,-0.028527657806589946,-0.05239879865324526,0.011286427724451986
2004-01-27,0.0007779380271841774,-0.026362484157160804,-0.04250688344040898,0.02624011188322184
2004-01-28,0.024351339855380738,-0.01876860910250966,-0.024856444066354677,0.04082482631504325
2004-01-29,0.013217412773011361,-0.01465466312791519,-0.028559839874438886,0.0328451384786308
2004-01-30,0.017601867159389162,-0.010237550060559042,-0.021668596889836023,0.044327354061867164
2004-02-02,0.01728238465197407,-0.012094145834434467,-0.03133202966721271,0.04769832461286416
2004-02-03,0.018344585970440752,-0.01940089610309581,-0.032921665801079025,0.05031557265213071
2004-02-04,0.018366296204239685,-0.02469552249405238,-0.04067393388488438,0.056252884990945606
2004-02-05,0.010623875809638639,-0.036744964956272885,-0.057257285639603306,0.0659584082793574
2004-02-06,-0.01651265357555387,-0.04139976898036324,-0.06785326752773979,0.051594385522769404
2004-02-09,-0.028978513962853447,-0.037313236416595674,-0.05331590352778093,0.05482492696151109
2004-02-10,-0.021797580180526244,-0.04286188173263261,-0.06088831468128564,0.040548562250117826
2004-02-11,-0.04601126312880044,-0.05360351022664456,-0.08164904643449422,0.03390167219458262
2004-02-12,-0.03594274852227641,-0.05903082170973262,-0.07578269436078144,0.04616746664814997
2004-02-13,-0.01925275569247953,-0.04740751084385708,-0.05801136314048583,0.0526527085642472
2004-02-17,-0.029965686825296767,-0.05904113259405863,-0.06506538518051153,0.045920880906489936
2004-02-18,-0.03649875848656903,-0.054374815509367735,-0.04918303207098318,0.05080654963449138
2004-02-19,-0.04503687688525437,-0.04664097780412535,-0.048672257772043204,0.04680661865987834
2004-02-20,-0.04384193827516569,-0.04256583720096829,-0.039996154215940716,0.0502399244827858
2004-02-23,-0.043523606692433825,-0.024487506463685138,-0.03971112805546051,0.03783556385244391
2004-02-24,-0.0262490233431949,-0.021201134238734265,-0.03766164218806234,0.04539588618985335
2004-02-25,-0.031136604090340803,-0.019577325627147757,-0.033847176195930695,0.04942859391257959
2004-02-26,-0.019599793870260562,-0.02116323553816457,-0.034780026377619344,0.05804823086530808
2004-02-27,-0.015668943350743314,-0.020734710989222194,-0.03246458329694135,0.051234125805718955
2004-03-01,-0.02573618464306726,-0.026791584483892183,-0.04914529914529908,0.04710370601058855
2004-03-02,-0.014733269515272651,-0.028248194238969515,-0.039039248107214264,0.053067618135932415
2004-03-03,-0.008018835140394809,-0.0247949680289129,-0.03920802057269934,0.051631567973311254
2004-03-04,-0.0037319894707676937,-0.012520781379883661,-0.03166562759767266,0.05822249930728707
2004-03-05,-0.007528935835486972,-0.012698055961343768,-0.03737671475619542,0.0591596289989369
2004-03-08,-0.005822822325467936,-0.013842278222818916,-0.02258522851090916,0.0629527287942051
2004-03-09,-0.0011047011169755816,-0.0036034298339440163,-0.02131371758228262,0.05824229777832346
2004-03-10,0.01896093034015789,0.0012456735089731996,-0.004902615024602097,0.07595049337568605
2004-03-11,0.020473806899293567,0.022795858255479917,0.015486365854099349,0.08429859592692313
2004-03-12,0.0067822625984990115,0.011592314625592293,0.004685115610805202,0.0769786804929633
2004-03-15,0.02204637434472012,0.024952693098172052,0.02158462276706885,0.08443716104265309
2004-03-16,0.02152696497704132,0.021896101557576264,0.00870622130188159,0.06965877374628593
2004-03-17,0.010740823136818678,0.005828698553948852,-0.00022246941045611646,0.059141268075639575
2004-03-18,-0.0037155178558698765,0.010772328747594484,0.005551001496899355,0.05999180269441884
2004-03-19,0.012894447548162713,0.030889005028023497,0.011191407305952694,0.06667988249923407
2004-03-22,0.04065181668796791,0.0413091108270951,0.03094759905057498,0.06966404966222384
2004-03-23,0.042643630878924865,0.037003519356460624,0.01792586498468851,0.07183143653731872
2004-03-24,0.04050104001539401,0.03850347740829996,0.015604812476519347,0.07338751798264509
2004-03-25,0.026073080355935252,0.024351103057185908,0.0008294340915442344,0.05868246197675764
2004-03-26,0.012950562243921881,0.029583235564861088,-0.00409725105138703,0.05171200115517216
2004-03-29,-0.007643856851408004,0.005764073872798425,-0.011055974769927146,0.052509198464101514
2004-03-30,-0.017480035492457913,-0.0014374445430345162,-0.010825199645075445,0.04755102040816328
2004-03-31,-0.007742783317498558,-0.008879338666856085,-0.010326670869553745,0.04147539091288488
2004-04-01,-0.011146735914217887,-0.012224312603231091,-0.0005917839193760877,0.03881925859190738
2004-04-02,-0.017761273767089025,-0.028638740245750194,-0.005815328294549782,0.0346642611292598
2004-04-05,-0.03179293741362965,-0.032818516039875845,-0.013984372962966063,0.029116003372241517
2004-04-06,-0.04307761984392422,-0.02944711538461553,-0.005321557971014634,0.03743380713489408
2004-04-07,-0.04682910576661736,-0.022261580142565185,-0.008662639299273023,0.035658860354396804
2004-04-08,-0.03850542428817183,-0.024444405434820737,-0.015079170031246591,0.03676754555348816
2004-04-12,-0.04184421935033189,-0.03362731400628716,-0.018171498428222077,0.037163814180928956
2004-04-13,-0.02921801954951131,-0.02483531661708449,-0.006728998441705714,0.039267247485479384
2004-04-14,-0.028781123412251697,-0.024171888988361645,-0.012870400737477472,0.03003093505411414
2004-04-15,-0.03963360617979517,-0.017867899790935726,-0.022633854222033234,0.01220722157258769
2004-04-16,-0.03800424815575387,-0.03589779748107258,-0.023276720635284298,0.01002106450674689
2004-04-19,-0.04150305506154128,-0.034318818122589856,-0.019193182018277466,0.014931943441742535
2004-04-20,-0.0258999239815767,-0.0285739838125475,-0.013343469123105245,0.01730537047802172
2004-04-21,-0.02715974699534729,-0.03560213150192604,-0.018174701313951602,0.03190136021137113
2004-04-22,-0.03905502969480579,-0.03956383286693055,-0.02933513461352899,0.010693639083101392
2004-04-23,-0.024153954059267013,-0.039610731194108184,-0.039330177099771935,0.018849728213221173
2004-04-26,-0.01813250200346972,-0.030910676071966292,-0.035859906827648835,0.014275272339788536
2004-04-27,-0.014787674302132459,-0.03197406226111699,-0.023741114654998174,0.01605292985739526
2004-04-28,-0.0015413262533299221,-0.014067943086750967,0.002663910692171312,0.01854046204149995
2004-04-29,0.006562586969987905,-0.012748116959484412,0.012164576394437576,0.038567542576017244
2004-04-30,0.015975796983654034,-0.007829856407477465,0.020680935609139528,0.04954393569944915
2004-05-03,-0.0007606332047713771,-0.0329219948276942,0.011651110971910184,0.03908759809931195
2004-05-04,0.0026349872716717737,-0.04964494663034247,0.009816444107007216,0.05010941896297627
2004-05-05,0.016843062601981318,-0.05020819772988683,0.019321819300420096,0.04556275801806464
2004-05-06,0.02530543362148685,-0.031373710715536074,0.04280110234382728,0.05149058788678529
2004-05-07,0.029698734868480736,-0.020851915900609863,0.061408937835623956,0.07294074815691265
2004-05-10,0.045395172566046194,-0.021975494885569047,0.07153764073883306,0.0727610567370669
2004-05-11,0.027239947053722124,-0.027979369209000904,0.06265005248984434,0.06906750650417615
2004-05-12,0.03165099154272388,-0.01634951881014879,0.059811533974919895,0.056576261300670616
2004-05-13,0.03385502170661403,-0.013434387654591262,0.07026376272299428,0.052542774798438385
2004-05-14,0.03317513918043247,-0.00048370904444650087,0.08074290407958395,0.06387697362416711
2004-05-17,0.04696983673092903,0.00657688405128698,0.09197491006364733,0.0827414445161887
2004-05-18,0.03555689928446437,0.006284986577980378,0.0769040485941237,0.08618493985286158
2004-05-19,0.04200499687695203,0.006429804901348479,0.08566337215710762,0.09405886027115384
2004-05-20,0.05037688557551934,0.0064267942232301145,0.08663318612914184,0.09189397625758589
2004-05-21,0.043061194630381605,0.010424668056622455,0.07021105380591819,0.09171879000694982
2004-05-24,0.03562136551610817,0.008836873864580319,0.07470262276225337,0.09006673300408052
2004-05-25,0.01823817438569697,-0.0047437222047527206,0.05740083554197928,0.06914334486321372
2004-05-26,0.019068290670349874,-0.01416219706890054,0.05993147613324479,0.07415645684969574
2004-05-27,0.01744434931506844,-0.01519691780821919,0.054732091894977186,0.06911743721461194
2004-05-28,0.007370525038369546,-0.013179498161830283,0.05165613734518315,0.06319377520790948
2004-06-01,0.003728148412415422,-0.0025775954334642526,0.046931858722796926,0.07230645736710661
2004-06-02,-0.0078045138179005935,-0.010097867536600247,0.05900496893305718,0.07048951546235971
2004-06-03,0.0015134689783635746,0.004173233987677216,0.06599262071930068,0.07108826479438313
2004-06-04,-0.011928730512249519,-0.005550111358574639,0.061175946547884275,0.06682405345211584
2004-06-07,-0.024210378632433804,-0.019326213149541416,0.043694428368495686,0.04984128654355402
2004-06-08,-0.024365686669351683,-0.015986972281076484,0.03054684900803717,0.04595597891750858
2004-06-09,-0.014310590190306782,-0.004870373807819073,0.0455039643605315,0.06152051125666258
2004-06-10,-0.02199794099272312,-0.007162529587230737,0.046433253847439904,0.054238123311658004
2004-06-14,-0.016529072505753972,-0.004372206275715662,0.05572785681913106,0.06712047561073153
2004-06-15,-0.027049231013860253,-0.007517601434616328,0.05889523944134778,0.06351533997049508
2004-06-16,-0.028811884681887,-0.004419704294435278,0.06159356364021318,0.06441652845901413
2004-06-17,-0.02065279802128872,-0.008701029106488178,0.06507663089086169,0.06970540170487172
2004-06-18,-0.036246057338196525,-0.005039558774294739,0.06007823650684574,0.07219256048351586
2004-06-21,-0.02960276032911624,-0.014810227373263762,0.05655135804653644,0.07590905069450593
2004-06-22,-0.04249786232490904,-0.02296347881277505,0.05310249380735366,0.06981602771484718
2004-06-23,-0.05243606104574938,-0.02967501704456066,0.05365977308882419,0.06102826774819525
2004-06-24,-0.040170078464033754,-0.032551615307061854,0.06042168938762971,0.05267172226362149
2004-06-25,-0.034387313452570845,-0.021482154033303225,0.06672954699717049,0.05036890773339908
2004-06-28,-0.029046631667181244,-0.01636740636167111,0.06314907133718628,0.05059337362685845
2004-06-29,-0.03034676993487062,-0.019028340080971762,0.06806900193627885,0.05753388487942246
2004-06-30,-0.02999544195505066,-0.008186949966691115,0.06364608534062621,0.05172504470390238
2004-07-01,-0.025909260013818325,0.005518450936276453,0.07494640990663792,0.05526423016280746
2004-07-02,-0.023769748884821085,0.008086157564555885,0.076898469850184,0.06136593861628947
2004-07-06,-0.03181301009666637,0.023149765725087423,0.07692996837512633,0.07953700468549818
2004-07-07,-0.04860819257285409,0.011016426278468883,0.06234295780315291,0.0685039299670045
2004-07-08,-0.03957226965765337,0.01174815843333854,0.06728818602302766,0.08002813066332459
2004-07-09,-0.03034660004852574,0.010406089089781911,0.06746884014342092,0.08900890538366824
2004-07-12,-0.03460313187059716,0.006721407098308374,0.06446807555974354,0.09430609772513132
2004-07-13,-0.04655020894237505,-0.001336155101601566,0.06735477159818481,0.09601485015334399
2004-07-14,-0.041989437411716124,-0.007359622841822122,0.0643472158492806,0.1006055044220715
2004-07-15,-0.0247133343574083,0.0013644290632426337,0.07320026384985856,0.10825976560735162
2004-07-16,-0.017868330019339296,0.01146732764960623,0.06905819010523051,0.11488210352372907
2004-07-19,-0.005204832409846483,0.0021164501771278044,0.07595603597056932,0.10921064583522577
2004-07-20,-0.015730560040408847,-0.00451892808500276,0.07875201818395006,0.10885114596769085
2004-07-21,0.004086371448422055,0.01152777269901617,0.08296156799648946,0.12919150181007044
2004-07-22,-0.001057583603807144,-0.0010028810036102342,0.0716330549578792,0.1187046424273368
2004-07-23,0.009197201252071352,0.007926716995028338,0.07518873135702431,0.1357761001657154
2004-07-26,0.01926997334120495,0.024924589740514813,0.07350078869445698,0.13371830232365078
2004-07-27,0.009371317921503808,0.027922143163779056,0.06720678096142785,0.12452161522793515
2004-07-28,0.01127421445655541,0.029230797319749424,0.07179894469701109,0.12905552208285398
2004-07-29,-0.0011631816653490112,0.027053061076124818,0.06735548830911542,0.13021273502176411
2004-07-30,0.0022873325345822426,0.026131866535962,0.06321025305885342,0.1202301855280834
2004-08-02,-0.0006415933202000845,0.021615369322802946,0.06745766387739249,0.11632719452025087
2004-08-03,0.016932044485263864,0.03956569578699454,0.08158662895907032,0.13133701315825363
2004-08-04,0.013653368285956091,0.05738055578311174,0.08607083367466739,0.1332659767164559
2004-08-05,0.03756824280558879,0.07908762838900718,0.10103636531877491,0.14357360969741828
2004-08-06,0.04915552130229228,0.09485229846706211,0.13069917384888674,0.15268287639689082
2004-08-09,0.04990518390567211,0.09280711965603339,0.12814254332438368,0.14824167777548314
2004-08-10,0.041592526690391596,0.07772649762752093,0.11423116844602599,0.14118104982206425
2004-08-11,0.04650535885256413,0.09080768551483098,0.10801364578588757,0.14253711226168697
2004-08-12,0.06122852063993678,0.11374773097072133,0.12582413964993466,0.16419777470537888
2004-08-13,0.052188204357625834,0.11176746806912097,0.13194966190833957,0.15551277235161542
2004-08-16,0.04091389182278071,0.08902662738340106,0.11747920025200598,0.14317082661626546
2004-08-17,0.043301809172513916,0.09265884571650451,0.11871019034676555,0.12723373177653885
2004-08-18,0.024681099737940304,0.08069980003104527,0.10516175570915909,0.11420144817699529
2004-08-19,0.034887237337683175,0.07249617404213593,0.10036380964599578,0.11710638453854827
2004-08-20,0.013848044794464442,0.07182592069923066,0.0939955387626894,0.11049301224564134
2004-08-23,0.011572721962616717,0.07416398948598135,0.0807535046728971,0.11504271320093462
2004-08-24,0.012698528539760279,0.07806128499621412,0.08630803054215042,0.11072897946523863
2004-08-25,-0.0013032145960035768,0.07031023747465981,0.086193165363452,0.09469121054155805
2004-08-26,0.004497371254829963,0.06649232189233456,0.09617316236686602,0.09710521315006027
2004-08-27,0.006346082670590336,0.059624290240753997,0.08650712693068052,0.087861198624263
2004-08-30,0.014038120365736928,0.08390119637901994,0.10122367283810219,0.1029249874903333
2004-08-31,0.024686662319785446,0.07796312395855964,0.09584872853727444,0.09433637615011237
2004-09-01,0.02645784919206795,0.07709488113860985,0.09454657250590004,0.10346230705934456
2004-09-02,0.014459318078171579,0.06432921104166112,0.09282757017285004,0.0923536407615062
2004-09-03,0.02552014582940454,0.056966856137137034,0.10028465468782244,0.0937384948322153
2004-09-07,0.00833853562828879,0.05485597074823856,0.08751449210737539,0.099964327120307
2004-09-08,0.005258584392664911,0.0653694894604353,0.08128857713635584,0.10758149909968018
2004-09-09,0.005373844310520459,0.06225075555714499,0.08125145299450987,0.10129830647901428
2004-09-10,-0.0018506655277956696,0.06651718983557542,0.06776283009466844,0.10459819204213816
2004-09-13,-0.010809898562825215,0.06889200760334702,0.07195644063882334,0.10191682506972688
2004-09-14,-0.022192089193764253,0.06858809036363489,0.06152455398686563,0.09117013639626714
2004-09-15,-0.010862482929746231,0.07393985915367263,0.06042646625668313,0.09531672572453753
2004-09-16,-0.008437917222963942,0.06294615042278595,0.05937694704049856,0.09277258566978186
2004-09-17,-0.022435869035488,0.05857073235567767,0.05414026848611053,0.09690310575517258
2004-09-20,-0.016521119230083703,0.07418463731955094,0.05487435394760287,0.09697023703439656
2004-09-21,-0.02019835296201178,0.07107942973523418,0.03755423713805017,0.08150181528380407
2004-09-22,-0.016002729983117137,0.08672186500951917,0.052956284349294114,0.08678472646287583
2004-09-23,-0.012225269767945357,0.08711970839799354,0.056894871702335204,0.09587137753076624
2004-09-24,0.0008827953986541015,0.093170947023268,0.05780508237922377,0.09474736737800771
2004-09-27,0.019827461215021103,0.09961758735682191,0.05603885747426407,0.10159308394954336
2004-09-28,0.01565681134353114,0.09322919481829817,0.06427580491144624,0.0951299929733529
2004-09-29,0.013814137064944498,0.08711876569788313,0.05901506996770722,0.0915769644779334
2004-09-30,0.014292379192162086,0.07850490767822849,0.05234258644511858,0.10147320066751608
2004-10-01,-0.000848431285903728,0.049977905435262926,0.039434379142730736,0.08600088378258941
2004-10-04,0.007073830351401078,0.04278654298475115,0.04071636847344462,0.0806310949020852
2004-10-05,0.023966927579155195,0.047078837881672664,0.043711656441717706,0.07050807418376692
2004-10-06,0.021119915940633227,0.038649796418720905,0.042984107525940285,0.04758110415480954
2004-10-07,0.030283465263344134,0.052713041171007724,0.04470879582541021,0.05380975545040445
2004-10-08,0.037375015595201955,0.05422674532589511,0.05264049049138242,0.0657315486481187
2004-10-11,0.03425857576107938,0.05630608596661291,0.05635944823415362,0.05597701865011229
2004-10-12,0.04603151964629548,0.04957034871282895,0.04630785138700699,0.056184482635669886
2004-10-13,0.06332330624522964,0.06363758811116593,0.04346069231805316,0.057495622502581556
2004-10-14,0.07298171831522082,0.08401236302332116,0.03564792574934961,0.06666424965330964
2004-10-15,0.06066594477531129,0.0689676953618481,0.03409131925645181,0.0707182818985741
2004-10-18,0.06096838476867572,0.055106730579343344,0.034792912155975575,0.06829320838045994
2004-10-19,0.07280440162069546,0.05859159014892623,0.031063332215403916,0.06790061909121414
2004-10-20,0.06041715745791265,0.05444611565155921,0.051003026294329734,0.08344961310548538
2004-10-21,0.06394093032923931,0.055960740720657265,0.04123851096711206,0.0644470352194777
2004-10-22,0.07410517093471092,0.07148593644477708,0.06056181210871192,0.07652362786792488
2004-10-25,0.07942017336341478,0.07283455576766751,0.05199989039194031,0.0955142901508026
2004-10-26,0.0644052236992505,0.05424403063658212,0.04076177447371521,0.07690646122276323
2004-10-27,0.04724542384929786,0.0496445708192641,0.01583437000177712,0.05862804336236005
2004-10-28,0.04113744412119491,0.054965230965727585,0.02608564535585023,0.04564322713403812
2004-10-29,0.05412316404176232,0.05573349849584153,0.028278180852946422,0.06035215006193595
2004-11-01,0.05291417148012845,0.05252496660799122,0.02712050313575287,0.06766857436024454
2004-11-02,0.05362923912466622,0.06411980115696925,0.03990128611106214,0.06388097723211916
2004-11-03,0.04115640307907631,0.05118964310706797,0.025743526941917505,0.06259622113365992
2004-11-04,0.013256776881558352,0.03497550939595562,0.00833283118269379,0.05016054473301357
2004-11-05,0.014268931630894155,0.022140854249380393,0.01086462522616749,0.04627970193025033
2004-11-08,0.020903261252135374,0.027573418949428552,0.0011417387049419414,0.04972143292499709
2004-11-09,0.020548415916431972,0.0354099374613428,0.006039103841660287,0.04682667857879186
2004-11-10,0.030759044122073087,0.037173985949041644,-0.0030526867943350133,0.04965130577602728
2004-11-11,0.025479769574257904,0.031223369806046897,-0.01655758939223506,0.04898251354944261
2004-11-12,0.018198400567486006,0.022099867417684882,-0.015605867400795503,0.042688127549253885
2004-11-15,0.016387764928493587,0.014309728757148532,-0.008455748811042274,0.042194271040116194
2004-11-16,0.01598563929795893,0.022255685153518057,0.00861812272955409,0.04558331844516461
2004-11-17,0.010753506946207025,0.001878267932382327,0.0077330490549434305,0.041685703165981414
2004-11-18,0.0185036542604875,0.0061256389675130585,0.004841367073634473,0.05006125638967518
2004-11-19,0.033520173624758565,0.025513953210178242,0.020096724028914714,0.06658748739682485
2004-11-22,0.027938228398627363,0.02899153953314526,0.014296150317692158,0.06592538479834187
2004-11-23,0.023773514367767312,0.022651961867214965,0.011105069077438134,0.07161792444814519
2004-11-24,0.026892093149201157,0.02424350121852159,0.01342066070945025,0.07095349309504462
2004-11-26,0.026043208049718825,0.0231936752209021,0.013638861877985686,0.07237982496934836
2004-11-29,0.029680035975801156,0.027066699474787237,0.010970922388996884,0.06693705083278889
2004-11-30,0.03245812816275073,0.04114770578112492,0.02423710620026931,0.0712715748581556
2004-12-01,0.008989650570351726,0.028488211051142853,0.010844657830900717,0.04877577914501807
2004-12-02,-0.001915435215444461,0.024447002091857017,0.004780187006964587,0.06245326926146544
2004-12-03,-0.006237564747265334,0.013297850013012313,0.005322498048137447,0.062048238286726454
2004-12-06,-0.001982776727578184,0.015963032976265445,0.005889519008611677,0.06035706784289019
2004-12-07,0.007748052367319014,0.019548540018860416,0.014952381761492717,0.07359800181807374
2004-12-08,0.006290105765084819,0.02030757264480343,0.015319451137545403,0.06303632874257059
2004-12-09,-0.005255457266825858,0.007155830614510084,0.0074585449530792935,0.05600215263529651
2004-12-10,-0.0002525252525251709,5.892255892248066e-05,0.010791245791245796,0.06007575757575756
2004-12-13,-0.017711148930490195,-0.007066106049988363,0.00436313277939071,0.05151499983314989
2004-12-14,-0.01567252239525352,-0.01140952982432819,0.002659176652428874,0.053225082683773906
2004-12-15,-0.008078160767010623,-0.01819659622466252,0.004345950967057144,0.05558504462064162
2004-12-16,-0.015442025914013335,-0.026179968584037705,0.011427764064460888,0.056291088006249934
2004-12-17,-0.015750866674482,-0.01816248262464204,0.0183215822880205,0.06121150206829551
2004-12-20,-0.022416607374544983,-0.019445025739756483,0.015870757125517665,0.054635248817645365
2004-12-21,-0.03459289062175952,-0.02585756356547353,0.006993239039362997,0.04493757517939345
2004-12-22,-0.03402862174161059,-0.03655017898922763,-0.007308382317683049,0.04399910712071242
2004-12-23,-0.02979845140604742,-0.02373298736499385,-0.01533719517737775,0.047920471354317096
2004-12-27,-0.02520499286259681,-0.02019221193108267,-0.011809912691299052,0.05289977757859443
2004-12-28,-0.03475781597639971,-0.033472320648680665,-0.00986370453384311,0.035433525058918613
2004-12-29,-0.02651942807697072,-0.030763525485187015,-0.011207713544027498,0.03685359924183107
2004-12-30,-0.019892052243417946,-0.02650076222652531,-0.018309917185118096,0.03367805199620966
2004-12-31,-0.015454815499372887,-0.022980064690738766,-0.014423394283451074,0.030010231698461842
2005-01-03,-0.010140756022893549,-0.009100891787568122,0.002420803939837679,0.05550379342473044
2005-01-04,0.012608896931947333,-0.005765750599722175,0.0057994192163630665,0.07189091368208422
2005-01-05,0.01518914626522716,-0.0021372936624596273,0.011936742865831906,0.07581056650953766
2005-01-06,0.01213075284748566,-0.00010943774255200989,0.02017863606899617,0.08212881664127147
2005-01-07,0.004889604532157588,-0.010453637275647298,0.0280309225334896,0.08764194606260389
2005-01-10,0.005679479101029283,-0.02369250157529934,0.026851501785339238,0.08354547363999165
