2000-01-03,0.0995268335544
2000-01-04,0.100371298169
2000-01-05,0.0978379043259
2000-01-06,0.098260136633
2000-01-07,0.0986823689402
2000-01-10,0.0984712527866
2000-01-11,0.0965712074044
2000-01-12,0.0959378589437
2000-01-13,0.0969934397116
2000-01-14,0.0957267427901
2000-01-18,0.0976267881723
2000-01-19,0.0969934397116
2000-01-20,0.0950933943294
2000-01-21,0.0948822781759
2000-01-24,0.0986823689402
2000-01-25,0.0988934850937
2000-01-26,0.0993157174009
2000-01-27,0.099737949708
2000-01-28,0.101426878937
2000-01-31,0.103326924319
2000-02-01,0.114315799149
2000-02-02,0.126167915733
2000-02-03,0.126876133996
2000-02-04,0.126876133996
2000-02-07,0.126344970299
2000-02-08,0.126522024865
2000-02-09,0.126522024865
2000-02-10,0.125636752035
2000-02-11,0.125902333884
2000-02-14,0.126699079431
2000-02-15,0.127318770411
2000-02-16,0.127141715845
2000-02-17,0.127053188562
2000-02-18,0.127938461391
2000-02-22,0.12970900705
2000-02-23,0.129000788786
2000-02-24,0.129620479767
2000-02-25,0.129443425201
2000-02-28,0.129443425201
2000-02-29,0.128823734221
2000-03-01,0.130951750743
2000-03-02,0.128299876535
2000-03-03,0.128706404842
2000-03-06,0.129011301071
2000-03-07,0.129112933148
2000-03-08,0.129214565225
2000-03-09,0.129417829378
2000-03-10,0.129519461454
2000-03-13,0.130027621837
2000-03-14,0.130332518067
2000-03-15,0.130332518067
2000-03-16,0.13084067845
2000-03-17,0.131653735062
2000-03-20,0.132466791674
2000-03-21,0.132568423751
2000-03-22,0.132568423751
2000-03-23,0.132974952057
2000-03-24,0.131856999215
2000-03-27,0.131450470909
2000-03-28,0.131856999215
2000-03-29,0.131856999215
2000-03-30,0.132974952057
2000-03-31,0.133279848287
2000-04-03,0.111143144459
2000-04-04,0.111325175306
2000-04-05,0.111416190729
2000-04-06,0.111385852255
2000-04-07,0.111658898525
2000-04-10,0.111689236999
2000-04-11,0.11135551378
2000-04-12,0.111112805985
2000-04-13,0.111143144459
2000-04-14,0.111416190729
2000-04-17,0.110961113613
2000-04-18,0.110809421241
2000-04-19,0.110991452087
2000-04-20,0.110930775138
2000-04-24,0.110930775138
2000-04-25,0.110475698022
2000-04-26,0.110354344124
2000-04-27,0.110081297854
2000-04-28,0.110293667175
2000-05-01,0.12049832736
2000-05-02,0.111533910359
2000-05-03,0.111190476529
2000-05-04,0.110923361328
2000-05-05,0.110999679957
2000-05-08,0.111610228988
2000-05-09,0.111572069674
2000-05-10,0.111801025561
2000-05-11,0.111953662819
2000-05-12,0.111648388303
2000-05-15,0.11222077802
2000-05-16,0.112182618705
2000-05-17,0.111419432416
2000-05-18,0.110618086812
2000-05-19,0.110694405441
2000-05-22,0.111419432416
2000-05-23,0.111381273101
2000-05-24,0.110961520642
2000-05-25,0.110999679957
2000-05-26,0.111152317214
2000-05-30,0.1111141579
2000-05-31,0.110541768183
2000-06-01,0.109766467704
2000-06-02,0.083263876196
2000-06-05,0.0870102752056
2000-06-06,0.0867426752763
2000-06-07,0.0851370757008
2000-06-08,0.0848694757715
2000-06-09,0.0851370757008
2000-06-12,0.0864750753471
2000-06-13,0.0846018758423
2000-06-14,0.084334275913
2000-06-15,0.0851370757008
2000-06-16,0.0864750753471
2000-06-19,0.0864750753471
2000-06-20,0.084334275913
2000-06-21,0.0827286763375
2000-06-22,0.083263876196
2000-06-23,0.0819258765497
2000-06-26,0.0829962762667
2000-06-27,0.0835314761253
2000-06-28,0.0827286763375
2000-06-29,0.0856722755593
2000-06-30,0.0867426752763
2000-07-03,0.049550915516
2000-07-05,0.059616370829
2000-07-06,0.0577070268473
2000-07-07,0.0451788099414
2000-07-10,0.0538236993063
2000-07-11,0.0519958183301
2000-07-12,0.0517162294314
2000-07-13,0.0524493964817
2000-07-14,0.0462614706832
2000-07-17,0.0465121526976
2000-07-18,0.0489454745949
2000-07-19,0.0483515994547
2000-07-20,0.0442002639319
2000-07-21,0.043792948904
2000-07-24,0.0516169076472
2000-07-25,0.0475243909714
2000-07-26,0.0494805157521
2000-07-27,0.0494395329796
2000-07-28,0.0584980152341
2000-07-31,0.0583114551219
2000-08-01,0.0577954967074
2000-08-02,0.0499262158575
2000-08-03,0.0499249669621
2000-08-04,0.0392744749619
2000-08-07,0.0424773793228
2000-08-08,0.040713971026
2000-08-09,0.0447022945045
2000-08-10,0.0451763063516
2000-08-11,0.0401324340897
2000-08-14,0.0346908686937
2000-08-15,0.0353337055818
2000-08-16,0.0354174936545
2000-08-17,0.0312528437586
2000-08-18,0.0280474336028
2000-08-21,0.0306062681886
2000-08-22,0.0314879643329
2000-08-23,0.0312403468006
2000-08-24,0.0285189556632
2000-08-25,0.0245944299272
2000-08-28,0.0243593013489
2000-08-29,0.0268455639079
2000-08-30,0.0333276833384
2000-08-31,0.0270757049089
2000-09-01,0.0392706448889
2000-09-05,0.0364616214592
2000-09-06,0.0459917265257
2000-09-07,0.032531685277
2000-09-08,0.0230998286151
2000-09-11,0.0225103480126
2000-09-12,0.0243770676991
2000-09-13,0.0217243607762
2000-09-14,0.0211348703488
2000-09-15,0.0236893288672
